,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,975.0,0.0,0.0,0.0
5,2021-01-02,34.0,1000.0,0.0,0.0,0.0
6,2021-01-03,34.0,1034.0,0.0,0.0,0.0
7,2021-01-04,50.0,1106.0,0.0,0.0,0.0
8,2021-01-05,79.0,2896.0,0.0,0.0,0.0
9,2021-01-06,108.0,6926.0,0.0,0.0,0.0
10,2021-01-07,129.0,15434.0,0.0,0.0,0.0
11,2021-01-08,182.0,24873.0,0.0,0.0,0.0
12,2021-01-09,201.0,28169.0,0.0,0.0,0.0
13,2021-01-10,203.0,28665.0,0.0,0.0,0.0
14,2021-01-11,223.0,34405.0,0.0,0.0,0.0
15,2021-01-12,255.0,50502.0,0.0,0.0,0.0
16,2021-01-13,393.0,72350.0,0.0,0.0,0.0
17,2021-01-14,423.0,95918.0,0.0,0.0,0.0
18,2021-01-15,452.0,119631.0,0.0,0.0,0.0
19,2021-01-16,466.0,124878.0,0.0,0.0,0.0
20,2021-01-17,495.0,128151.0,0.0,0.0,0.0
21,2021-01-18,658.0,139308.0,0.0,0.0,0.0
22,2021-01-19,903.0,158606.0,0.0,0.0,0.0
23,2021-01-20,1405.0,179903.0,0.0,0.0,0.0
24,2021-01-21,1470.0,210299.0,0.0,0.0,0.0
25,2021-01-22,1557.0,240504.0,0.0,0.0,0.0
26,2021-01-23,1581.0,249033.0,0.0,0.0,0.0
27,2021-01-24,1615.0,250953.0,0.0,0.0,0.0
28,2021-01-25,1668.0,262410.0,0.0,0.0,0.0
29,2021-01-26,3473.0,273627.0,0.0,0.0,0.0
30,2021-01-27,6980.0,287042.0,0.0,0.0,0.0
31,2021-01-28,14962.0,303166.0,0.0,0.0,0.0
32,2021-01-29,24220.0,315776.0,0.0,0.0,0.0
33,2021-01-30,27161.0,317440.0,0.0,0.0,0.0
34,2021-01-31,27517.0,318092.0,0.0,0.0,0.0
35,2021-02-01,31530.0,322133.0,0.0,0.0,0.0
36,2021-02-02,46070.0,332469.0,0.0,0.0,0.0
37,2021-02-03,66958.0,342792.0,0.0,0.0,0.0
38,2021-02-04,91531.0,352902.0,0.0,0.0,0.0
39,2021-02-05,114697.0,361095.0,0.0,0.0,0.0
40,2021-02-06,120067.0,362357.0,0.0,0.0,0.0
41,2021-02-07,123176.0,362700.0,0.0,0.0,0.0
42,2021-02-08,131145.0,365120.0,0.0,0.0,0.0
43,2021-02-09,151120.0,373402.0,0.0,0.0,0.0
44,2021-02-10,170457.0,380049.0,0.0,0.0,0.0
45,2021-02-11,199017.0,388461.0,0.0,0.0,0.0
46,2021-02-12,227460.0,395335.0,0.0,0.0,0.0
47,2021-02-13,235676.0,395987.0,0.0,0.0,0.0
48,2021-02-14,237576.0,396139.0,0.0,0.0,0.0
49,2021-02-15,249428.0,398346.0,0.0,0.0,0.0
50,2021-02-16,260142.0,402849.0,0.0,0.0,0.0
51,2021-02-17,273126.0,410206.0,0.0,0.0,0.0
52,2021-02-18,290611.0,420950.0,0.0,0.0,0.0
53,2021-02-19,304049.0,439119.0,0.0,0.0,0.0
54,2021-02-20,305687.0,443625.0,0.0,0.0,0.0
55,2021-02-21,305994.0,445595.0,0.0,0.0,0.0
56,2021-02-22,309016.0,455537.0,0.0,0.0,0.0
57,2021-02-23,317375.0,467642.0,0.0,0.0,0.0
58,2021-02-24,325889.0,482692.0,0.0,0.0,0.0
59,2021-02-25,335281.0,505633.0,0.0,0.0,0.0
60,2021-02-26,342380.0,531061.0,0.0,0.0,0.0
61,2021-02-27,343260.0,534765.0,0.0,0.0,0.0
62,2021-02-28,343541.0,535400.0,0.0,0.0,0.0
63,2021-03-01,346376.0,546452.0,0.0,0.0,0.0
64,2021-03-02,353377.0,563531.0,0.0,0.0,0.0
65,2021-03-03,359675.0,587906.0,0.0,0.0,0.0
66,2021-03-04,368712.0,629338.0,0.0,0.0,0.0
67,2021-03-05,375635.0,667972.0,0.0,0.0,0.0
68,2021-03-06,376337.0,675781.0,0.0,0.0,0.0
69,2021-03-07,376548.0,677173.0,0.0,0.0,0.0
70,2021-03-08,378636.0,692780.0,0.0,0.0,0.0
71,2021-03-09,386223.0,714568.0,0.0,0.0,0.0
72,2021-03-10,395575.0,741822.0,0.0,0.0,0.0
73,2021-03-11,405865.0,786329.0,0.0,0.0,0.0
74,2021-03-12,419805.0,818047.0,0.0,0.0,0.0
75,2021-03-13,422093.0,825900.0,0.0,0.0,0.0
76,2021-03-14,423425.0,826181.0,0.0,0.0,0.0
77,2021-03-15,428225.0,852524.0,0.0,0.0,0.0
78,2021-03-16,432627.0,895342.0,0.0,0.0,0.0
79,2021-03-17,441584.0,934469.0,0.0,0.0,0.0
80,2021-03-18,458496.0,993406.0,0.0,0.0,0.0
81,2021-03-19,477639.0,1042680.0,0.0,0.0,0.0
82,2021-03-20,479078.0,1063832.0,0.0,0.0,0.0
83,2021-03-21,479635.0,1064383.0,0.0,0.0,0.0
84,2021-03-22,485149.0,1092118.0,0.0,0.0,0.0
85,2021-03-23,491086.0,1134678.0,0.0,0.0,0.0
86,2021-03-24,501903.0,1186183.0,0.0,0.0,0.0
87,2021-03-25,522269.0,1245710.0,0.0,0.0,0.0
88,2021-03-26,542247.0,1296500.0,0.0,0.0,0.0
89,2021-03-27,546128.0,1315438.0,0.0,0.0,0.0
90,2021-03-28,547128.0,1317057.0,0.0,0.0,0.0
91,2021-03-29,552530.0,1335793.0,0.0,0.0,0.0
92,2021-03-30,558414.0,1362576.0,0.0,0.0,0.0
93,2021-03-31,569959.0,1436524.0,0.0,0.0,0.0
94,2021-04-01,595114.0,1513907.0,0.0,0.0,0.0
95,2021-04-02,614410.0,1578388.0,0.0,0.0,0.0
96,2021-04-03,615919.0,1598122.0,0.0,0.0,0.0
97,2021-04-04,616074.0,1598321.0,0.0,0.0,0.0
98,2021-04-05,618685.0,1610751.0,0.0,0.0,0.0
99,2021-04-06,628090.0,1648850.0,0.0,0.0,0.0
100,2021-04-07,638172.0,1687337.0,0.0,0.0,0.0
101,2021-04-08,655293.0,1798223.0,0.0,0.0,0.0
102,2021-04-09,671499.0,1918161.0,0.0,0.0,0.0
103,2021-04-10,675742.0,1983151.0,0.0,0.0,0.0
104,2021-04-11,676179.0,1986900.0,0.0,0.0,0.0
105,2021-04-12,685429.0,2026982.0,0.0,0.0,0.0
106,2021-04-13,694036.0,2091499.0,0.0,0.0,0.0
107,2021-04-14,718895.0,2167995.0,0.0,0.0,0.0
108,2021-04-15,745773.0,2253498.0,0.0,0.0,0.0
109,2021-04-16,763320.0,2330538.0,0.0,0.0,0.0
110,2021-04-17,769230.0,2383077.0,0.0,0.0,0.0
111,2021-04-18,769398.0,2389174.0,0.0,0.0,0.0
112,2021-04-19,773972.0,2446221.0,0.0,0.0,0.0
113,2021-04-20,777389.0,2493619.0,0.0,0.0,0.0
114,2021-04-21,782193.0,2581456.0,0.0,0.0,0.0
115,2021-04-22,788471.0,2672328.0,0.0,0.0,0.0
116,2021-04-23,795904.0,2737576.0,0.0,0.0,0.0
117,2021-04-24,797852.0,2782369.0,0.0,0.0,0.0
118,2021-04-25,797964.0,2788802.0,0.0,0.0,0.0
119,2021-04-26,805192.0,2845487.0,0.0,0.0,0.0
120,2021-04-27,820105.0,2884263.0,0.0,0.0,0.0
121,2021-04-28,835671.0,2964136.0,0.0,0.0,0.0
122,2021-04-29,855879.0,3052447.0,0.0,0.0,0.0
123,2021-04-30,878958.0,3113363.0,0.0,0.0,0.0
124,2021-05-01,887176.0,3153413.0,0.0,0.0,0.0
125,2021-05-02,887432.0,3157095.0,0.0,0.0,0.0
126,2021-05-03,902756.0,3223891.0,0.0,0.0,0.0
127,2021-05-04,922150.0,3291846.0,0.0,0.0,0.0
128,2021-05-05,996862.0,3376694.0,0.0,0.0,0.0
129,2021-05-06,1075568.0,3465732.0,0.0,0.0,0.0
130,2021-05-07,1135357.0,3567081.0,0.0,0.0,0.0
131,2021-05-08,1146985.0,3648186.0,0.0,0.0,0.0
132,2021-05-09,1147234.0,3656255.0,0.0,0.0,0.0
133,2021-05-10,1153548.0,3735752.0,0.0,0.0,0.0
134,2021-05-11,1165101.0,3795046.0,0.0,0.0,0.0
135,2021-05-12,1194953.0,3860526.0,0.0,0.0,0.0
136,2021-05-13,1276098.0,3899420.0,0.0,0.0,0.0
137,2021-05-14,1380859.0,3942094.0,0.0,0.0,0.0
138,2021-05-15,1436595.0,3975274.0,0.0,0.0,0.0
139,2021-05-16,1440550.0,3977735.0,0.0,0.0,0.0
140,2021-05-17,1466842.0,4064606.0,0.0,0.0,0.0
141,2021-05-18,1501034.0,4167699.0,0.0,0.0,0.0
142,2021-05-19,1568940.0,4246426.0,0.0,0.0,0.0
143,2021-05-20,1652466.0,4316218.0,0.0,0.0,0.0
144,2021-05-21,1715043.0,4386801.0,0.0,0.0,0.0
145,2021-05-22,1760610.0,4431484.0,0.0,0.0,0.0
146,2021-05-23,1763535.0,4438554.0,0.0,0.0,0.0
147,2021-05-24,1800356.0,4465405.0,0.0,0.0,0.0
148,2021-05-25,1848005.0,4525589.0,0.0,0.0,0.0
149,2021-05-26,1940360.0,4561874.0,0.0,0.0,0.0
150,2021-05-27,2043926.0,4603602.0,0.0,0.0,0.0
151,2021-05-28,2121701.0,4642997.0,0.0,0.0,0.0
152,2021-05-29,2172396.0,4686440.0,0.0,0.0,0.0
153,2021-05-30,2179763.0,4691062.0,0.0,0.0,0.0
154,2021-05-31,2237928.0,4757353.0,0.0,0.0,0.0
155,2021-06-01,2286342.0,4822034.0,0.0,0.0,0.0
156,2021-06-02,2377294.0,4903465.0,0.0,0.0,0.0
157,2021-06-03,2475250.0,4996866.0,0.0,0.0,0.0
158,2021-06-04,2549695.0,5079250.0,0.0,0.0,0.0
159,2021-06-05,2601777.0,5168861.0,0.0,0.0,0.0
160,2021-06-06,2607851.0,5194956.0,0.0,0.0,0.0
161,2021-06-07,2685885.0,5294992.0,0.0,0.0,0.0
162,2021-06-08,2767418.0,5379475.0,0.0,0.0,0.0
163,2021-06-09,2877803.0,5473233.0,0.0,0.0,0.0
164,2021-06-10,2996607.0,5555144.0,0.0,0.0,0.0
165,2021-06-11,3107433.0,5644582.0,0.0,0.0,0.0
166,2021-06-12,3179269.0,5723495.0,0.0,0.0,0.0
167,2021-06-13,3188077.0,5739467.0,0.0,0.0,0.0
168,2021-06-14,3277475.0,5818326.0,0.0,0.0,0.0
169,2021-06-15,3361439.0,5912785.0,0.0,0.0,0.0
170,2021-06-16,3440924.0,6034426.0,0.0,0.0,0.0
171,2021-06-17,3497794.0,6172496.0,0.0,0.0,0.0
172,2021-06-18,3558231.0,6311455.0,0.0,0.0,0.0
173,2021-06-19,3590521.0,6408227.0,0.0,0.0,0.0
174,2021-06-20,3592540.0,6439300.0,0.0,0.0,0.0
175,2021-06-21,3631623.0,6522660.0,0.0,0.0,0.0
176,2021-06-22,3688118.0,6584671.0,0.0,0.0,0.0
177,2021-06-23,3752963.0,6708247.0,0.0,0.0,0.0
