,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,976.0,0.0,0.0,0.0
5,2021-01-02,34.0,1002.0,0.0,0.0,0.0
6,2021-01-03,34.0,1036.0,0.0,0.0,0.0
7,2021-01-04,50.0,1108.0,0.0,0.0,0.0
8,2021-01-05,79.0,2898.0,0.0,0.0,0.0
9,2021-01-06,108.0,6928.0,0.0,0.0,0.0
10,2021-01-07,129.0,15439.0,0.0,0.0,0.0
11,2021-01-08,182.0,24878.0,0.0,0.0,0.0
12,2021-01-09,201.0,28174.0,0.0,0.0,0.0
13,2021-01-10,203.0,28670.0,0.0,0.0,0.0
14,2021-01-11,223.0,34410.0,0.0,0.0,0.0
15,2021-01-12,255.0,50508.0,0.0,0.0,0.0
16,2021-01-13,393.0,72356.0,0.0,0.0,0.0
17,2021-01-14,423.0,95924.0,0.0,0.0,0.0
18,2021-01-15,452.0,119637.0,0.0,0.0,0.0
19,2021-01-16,466.0,124884.0,0.0,0.0,0.0
20,2021-01-17,495.0,128157.0,0.0,0.0,0.0
21,2021-01-18,658.0,139314.0,0.0,0.0,0.0
22,2021-01-19,903.0,158614.0,0.0,0.0,0.0
23,2021-01-20,1405.0,179913.0,0.0,0.0,0.0
24,2021-01-21,1470.0,210310.0,0.0,0.0,0.0
25,2021-01-22,1557.0,240515.0,0.0,0.0,0.0
26,2021-01-23,1581.0,249044.0,0.0,0.0,0.0
27,2021-01-24,1615.0,250964.0,0.0,0.0,0.0
28,2021-01-25,1668.0,262422.0,0.0,0.0,0.0
29,2021-01-26,3474.0,273645.0,0.0,0.0,0.0
30,2021-01-27,6981.0,287060.0,0.0,0.0,0.0
31,2021-01-28,14963.0,303186.0,0.0,0.0,0.0
32,2021-01-29,24222.0,315796.0,0.0,0.0,0.0
33,2021-01-30,27164.0,317460.0,0.0,0.0,0.0
34,2021-01-31,27520.0,318112.0,0.0,0.0,0.0
35,2021-02-01,31533.0,322154.0,0.0,0.0,0.0
36,2021-02-02,46074.0,332490.0,0.0,0.0,0.0
37,2021-02-03,66962.0,342814.0,0.0,0.0,0.0
38,2021-02-04,91536.0,352924.0,0.0,0.0,0.0
39,2021-02-05,114702.0,361118.0,0.0,0.0,0.0
40,2021-02-06,120072.0,362382.0,0.0,0.0,0.0
41,2021-02-07,123181.0,362725.0,0.0,0.0,0.0
42,2021-02-08,131150.0,365145.0,0.0,0.0,0.0
43,2021-02-09,151125.0,373427.0,0.0,0.0,0.0
44,2021-02-10,170464.0,380076.0,0.0,0.0,0.0
45,2021-02-11,199024.0,388490.0,0.0,0.0,0.0
46,2021-02-12,227467.0,395369.0,0.0,0.0,0.0
47,2021-02-13,235683.0,396021.0,0.0,0.0,0.0
48,2021-02-14,237583.0,396173.0,0.0,0.0,0.0
49,2021-02-15,249435.0,398380.0,0.0,0.0,0.0
50,2021-02-16,260149.0,402883.0,0.0,0.0,0.0
51,2021-02-17,273134.0,410240.0,0.0,0.0,0.0
52,2021-02-18,290620.0,420984.0,0.0,0.0,0.0
53,2021-02-19,304058.0,439153.0,0.0,0.0,0.0
54,2021-02-20,305696.0,443659.0,0.0,0.0,0.0
55,2021-02-21,306003.0,445629.0,0.0,0.0,0.0
56,2021-02-22,309025.0,455571.0,0.0,0.0,0.0
57,2021-02-23,317386.0,467677.0,0.0,0.0,0.0
58,2021-02-24,325900.0,482728.0,0.0,0.0,0.0
59,2021-02-25,335294.0,505671.0,0.0,0.0,0.0
60,2021-02-26,342393.0,531099.0,0.0,0.0,0.0
61,2021-02-27,343273.0,534805.0,0.0,0.0,0.0
62,2021-02-28,343554.0,535440.0,0.0,0.0,0.0
63,2021-03-01,346391.0,546494.0,0.0,0.0,0.0
64,2021-03-02,353392.0,563576.0,0.0,0.0,0.0
65,2021-03-03,359690.0,587951.0,0.0,0.0,0.0
66,2021-03-04,368727.0,629387.0,0.0,0.0,0.0
67,2021-03-05,375652.0,668025.0,0.0,0.0,0.0
68,2021-03-06,376354.0,675837.0,0.0,0.0,0.0
69,2021-03-07,376565.0,677229.0,0.0,0.0,0.0
70,2021-03-08,378654.0,692836.0,0.0,0.0,0.0
71,2021-03-09,386241.0,714627.0,0.0,0.0,0.0
72,2021-03-10,395596.0,741883.0,0.0,0.0,0.0
73,2021-03-11,405886.0,786395.0,0.0,0.0,0.0
74,2021-03-12,419828.0,818113.0,0.0,0.0,0.0
75,2021-03-13,422116.0,825966.0,0.0,0.0,0.0
76,2021-03-14,423448.0,826248.0,0.0,0.0,0.0
77,2021-03-15,428247.0,852592.0,0.0,0.0,0.0
78,2021-03-16,432649.0,895410.0,0.0,0.0,0.0
79,2021-03-17,441606.0,934538.0,0.0,0.0,0.0
80,2021-03-18,458518.0,993475.0,0.0,0.0,0.0
81,2021-03-19,477661.0,1042752.0,0.0,0.0,0.0
82,2021-03-20,479101.0,1063904.0,0.0,0.0,0.0
83,2021-03-21,479658.0,1064455.0,0.0,0.0,0.0
84,2021-03-22,485174.0,1092195.0,0.0,0.0,0.0
85,2021-03-23,491111.0,1134758.0,0.0,0.0,0.0
86,2021-03-24,501928.0,1186264.0,0.0,0.0,0.0
87,2021-03-25,522295.0,1245793.0,0.0,0.0,0.0
88,2021-03-26,542275.0,1296583.0,0.0,0.0,0.0
89,2021-03-27,546156.0,1315521.0,0.0,0.0,0.0
90,2021-03-28,547156.0,1317142.0,0.0,0.0,0.0
91,2021-03-29,552558.0,1335880.0,0.0,0.0,0.0
92,2021-03-30,558443.0,1362664.0,0.0,0.0,0.0
93,2021-03-31,569989.0,1436615.0,0.0,0.0,0.0
94,2021-04-01,595146.0,1514001.0,0.0,0.0,0.0
95,2021-04-02,614442.0,1578484.0,0.0,0.0,0.0
96,2021-04-03,615951.0,1598219.0,0.0,0.0,0.0
97,2021-04-04,616107.0,1598418.0,0.0,0.0,0.0
98,2021-04-05,618718.0,1610850.0,0.0,0.0,0.0
99,2021-04-06,628123.0,1648951.0,0.0,0.0,0.0
100,2021-04-07,638205.0,1687448.0,0.0,0.0,0.0
101,2021-04-08,655326.0,1798335.0,0.0,0.0,0.0
102,2021-04-09,671534.0,1918272.0,0.0,0.0,0.0
103,2021-04-10,675777.0,1983265.0,0.0,0.0,0.0
104,2021-04-11,676214.0,1987014.0,0.0,0.0,0.0
105,2021-04-12,685464.0,2027099.0,0.0,0.0,0.0
106,2021-04-13,694070.0,2091616.0,0.0,0.0,0.0
107,2021-04-14,718930.0,2168114.0,0.0,0.0,0.0
108,2021-04-15,745809.0,2253618.0,0.0,0.0,0.0
109,2021-04-16,763358.0,2330661.0,0.0,0.0,0.0
110,2021-04-17,769268.0,2383201.0,0.0,0.0,0.0
111,2021-04-18,769436.0,2389298.0,0.0,0.0,0.0
112,2021-04-19,774010.0,2446350.0,0.0,0.0,0.0
113,2021-04-20,777430.0,2493749.0,0.0,0.0,0.0
114,2021-04-21,782234.0,2581592.0,0.0,0.0,0.0
115,2021-04-22,788512.0,2672466.0,0.0,0.0,0.0
116,2021-04-23,795944.0,2737717.0,0.0,0.0,0.0
117,2021-04-24,797893.0,2782512.0,0.0,0.0,0.0
118,2021-04-25,798006.0,2788948.0,0.0,0.0,0.0
119,2021-04-26,805237.0,2845633.0,0.0,0.0,0.0
120,2021-04-27,820154.0,2884409.0,0.0,0.0,0.0
121,2021-04-28,835724.0,2964287.0,0.0,0.0,0.0
122,2021-04-29,855934.0,3052604.0,0.0,0.0,0.0
123,2021-04-30,879014.0,3113524.0,0.0,0.0,0.0
124,2021-05-01,887234.0,3153579.0,0.0,0.0,0.0
125,2021-05-02,887490.0,3157261.0,0.0,0.0,0.0
126,2021-05-03,902817.0,3224059.0,0.0,0.0,0.0
127,2021-05-04,922212.0,3292015.0,0.0,0.0,0.0
128,2021-05-05,996929.0,3376863.0,0.0,0.0,0.0
129,2021-05-06,1075638.0,3465906.0,0.0,0.0,0.0
130,2021-05-07,1135429.0,3567261.0,0.0,0.0,0.0
131,2021-05-08,1147058.0,3648367.0,0.0,0.0,0.0
132,2021-05-09,1147307.0,3656437.0,0.0,0.0,0.0
133,2021-05-10,1153622.0,3735936.0,0.0,0.0,0.0
134,2021-05-11,1165177.0,3795234.0,0.0,0.0,0.0
135,2021-05-12,1195032.0,3860720.0,0.0,0.0,0.0
136,2021-05-13,1276179.0,3899618.0,0.0,0.0,0.0
137,2021-05-14,1380948.0,3942298.0,0.0,0.0,0.0
138,2021-05-15,1436684.0,3975480.0,0.0,0.0,0.0
139,2021-05-16,1440639.0,3977941.0,0.0,0.0,0.0
140,2021-05-17,1466931.0,4064813.0,0.0,0.0,0.0
141,2021-05-18,1501125.0,4167914.0,0.0,0.0,0.0
142,2021-05-19,1569034.0,4246647.0,0.0,0.0,0.0
143,2021-05-20,1652563.0,4316447.0,0.0,0.0,0.0
144,2021-05-21,1715141.0,4387031.0,0.0,0.0,0.0
145,2021-05-22,1760708.0,4431714.0,0.0,0.0,0.0
146,2021-05-23,1763633.0,4438784.0,0.0,0.0,0.0
147,2021-05-24,1800455.0,4465639.0,0.0,0.0,0.0
148,2021-05-25,1848105.0,4525826.0,0.0,0.0,0.0
149,2021-05-26,1940461.0,4562113.0,0.0,0.0,0.0
150,2021-05-27,2044029.0,4603846.0,0.0,0.0,0.0
151,2021-05-28,2121807.0,4643244.0,0.0,0.0,0.0
152,2021-05-29,2172501.0,4686688.0,0.0,0.0,0.0
153,2021-05-30,2179870.0,4691312.0,0.0,0.0,0.0
154,2021-05-31,2238041.0,4757608.0,0.0,0.0,0.0
155,2021-06-01,2286459.0,4822294.0,0.0,0.0,0.0
156,2021-06-02,2377413.0,4903727.0,0.0,0.0,0.0
157,2021-06-03,2475372.0,4997133.0,0.0,0.0,0.0
158,2021-06-04,2549821.0,5079517.0,0.0,0.0,0.0
159,2021-06-05,2601904.0,5169129.0,0.0,0.0,0.0
160,2021-06-06,2607980.0,5195229.0,0.0,0.0,0.0
161,2021-06-07,2686016.0,5295268.0,0.0,0.0,0.0
162,2021-06-08,2767549.0,5379757.0,0.0,0.0,0.0
163,2021-06-09,2877936.0,5473516.0,0.0,0.0,0.0
164,2021-06-10,2996743.0,5555434.0,0.0,0.0,0.0
165,2021-06-11,3107573.0,5644875.0,0.0,0.0,0.0
166,2021-06-12,3179411.0,5723792.0,0.0,0.0,0.0
167,2021-06-13,3188219.0,5739767.0,0.0,0.0,0.0
168,2021-06-14,3277618.0,5818626.0,0.0,0.0,0.0
169,2021-06-15,3361586.0,5913088.0,0.0,0.0,0.0
170,2021-06-16,3441075.0,6034735.0,0.0,0.0,0.0
171,2021-06-17,3497949.0,6172807.0,0.0,0.0,0.0
172,2021-06-18,3558391.0,6311773.0,0.0,0.0,0.0
173,2021-06-19,3590681.0,6408548.0,0.0,0.0,0.0
174,2021-06-20,3592702.0,6439626.0,0.0,0.0,0.0
175,2021-06-21,3631790.0,6522987.0,0.0,0.0,0.0
176,2021-06-22,3688290.0,6585003.0,0.0,0.0,0.0
177,2021-06-23,3753139.0,6708585.0,0.0,0.0,0.0
