,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,975.0,0.0,0.0,0.0
5,2021-01-02,34.0,1001.0,0.0,0.0,0.0
6,2021-01-03,34.0,1035.0,0.0,0.0,0.0
7,2021-01-04,50.0,1107.0,0.0,0.0,0.0
8,2021-01-05,79.0,2897.0,0.0,0.0,0.0
9,2021-01-06,108.0,6927.0,0.0,0.0,0.0
10,2021-01-07,129.0,15437.0,0.0,0.0,0.0
11,2021-01-08,182.0,24876.0,0.0,0.0,0.0
12,2021-01-09,201.0,28172.0,0.0,0.0,0.0
13,2021-01-10,203.0,28668.0,0.0,0.0,0.0
14,2021-01-11,223.0,34408.0,0.0,0.0,0.0
15,2021-01-12,255.0,50506.0,0.0,0.0,0.0
16,2021-01-13,393.0,72354.0,0.0,0.0,0.0
17,2021-01-14,423.0,95922.0,0.0,0.0,0.0
18,2021-01-15,452.0,119635.0,0.0,0.0,0.0
19,2021-01-16,466.0,124882.0,0.0,0.0,0.0
20,2021-01-17,495.0,128155.0,0.0,0.0,0.0
21,2021-01-18,658.0,139312.0,0.0,0.0,0.0
22,2021-01-19,903.0,158610.0,0.0,0.0,0.0
23,2021-01-20,1405.0,179907.0,0.0,0.0,0.0
24,2021-01-21,1470.0,210304.0,0.0,0.0,0.0
25,2021-01-22,1557.0,240509.0,0.0,0.0,0.0
26,2021-01-23,1581.0,249038.0,0.0,0.0,0.0
27,2021-01-24,1615.0,250958.0,0.0,0.0,0.0
28,2021-01-25,1668.0,262415.0,0.0,0.0,0.0
29,2021-01-26,3474.0,273637.0,0.0,0.0,0.0
30,2021-01-27,6981.0,287052.0,0.0,0.0,0.0
31,2021-01-28,14963.0,303177.0,0.0,0.0,0.0
32,2021-01-29,24221.0,315787.0,0.0,0.0,0.0
33,2021-01-30,27163.0,317451.0,0.0,0.0,0.0
34,2021-01-31,27519.0,318103.0,0.0,0.0,0.0
35,2021-02-01,31532.0,322144.0,0.0,0.0,0.0
36,2021-02-02,46073.0,332480.0,0.0,0.0,0.0
37,2021-02-03,66961.0,342803.0,0.0,0.0,0.0
38,2021-02-04,91534.0,352913.0,0.0,0.0,0.0
39,2021-02-05,114700.0,361106.0,0.0,0.0,0.0
40,2021-02-06,120070.0,362370.0,0.0,0.0,0.0
41,2021-02-07,123179.0,362713.0,0.0,0.0,0.0
42,2021-02-08,131148.0,365133.0,0.0,0.0,0.0
43,2021-02-09,151123.0,373415.0,0.0,0.0,0.0
44,2021-02-10,170460.0,380062.0,0.0,0.0,0.0
45,2021-02-11,199020.0,388475.0,0.0,0.0,0.0
46,2021-02-12,227463.0,395351.0,0.0,0.0,0.0
47,2021-02-13,235679.0,396003.0,0.0,0.0,0.0
48,2021-02-14,237579.0,396155.0,0.0,0.0,0.0
49,2021-02-15,249431.0,398362.0,0.0,0.0,0.0
50,2021-02-16,260145.0,402865.0,0.0,0.0,0.0
51,2021-02-17,273130.0,410222.0,0.0,0.0,0.0
52,2021-02-18,290616.0,420966.0,0.0,0.0,0.0
53,2021-02-19,304054.0,439135.0,0.0,0.0,0.0
54,2021-02-20,305692.0,443641.0,0.0,0.0,0.0
55,2021-02-21,305999.0,445611.0,0.0,0.0,0.0
56,2021-02-22,309021.0,455553.0,0.0,0.0,0.0
57,2021-02-23,317381.0,467658.0,0.0,0.0,0.0
58,2021-02-24,325895.0,482709.0,0.0,0.0,0.0
59,2021-02-25,335289.0,505652.0,0.0,0.0,0.0
60,2021-02-26,342388.0,531080.0,0.0,0.0,0.0
61,2021-02-27,343268.0,534784.0,0.0,0.0,0.0
62,2021-02-28,343549.0,535419.0,0.0,0.0,0.0
63,2021-03-01,346385.0,546473.0,0.0,0.0,0.0
64,2021-03-02,353386.0,563552.0,0.0,0.0,0.0
65,2021-03-03,359684.0,587927.0,0.0,0.0,0.0
66,2021-03-04,368721.0,629362.0,0.0,0.0,0.0
67,2021-03-05,375646.0,667999.0,0.0,0.0,0.0
68,2021-03-06,376348.0,675808.0,0.0,0.0,0.0
69,2021-03-07,376559.0,677200.0,0.0,0.0,0.0
70,2021-03-08,378648.0,692807.0,0.0,0.0,0.0
71,2021-03-09,386235.0,714596.0,0.0,0.0,0.0
72,2021-03-10,395588.0,741851.0,0.0,0.0,0.0
73,2021-03-11,405878.0,786361.0,0.0,0.0,0.0
74,2021-03-12,419818.0,818079.0,0.0,0.0,0.0
75,2021-03-13,422106.0,825932.0,0.0,0.0,0.0
76,2021-03-14,423438.0,826213.0,0.0,0.0,0.0
77,2021-03-15,428238.0,852556.0,0.0,0.0,0.0
78,2021-03-16,432640.0,895374.0,0.0,0.0,0.0
79,2021-03-17,441597.0,934502.0,0.0,0.0,0.0
80,2021-03-18,458509.0,993439.0,0.0,0.0,0.0
81,2021-03-19,477652.0,1042714.0,0.0,0.0,0.0
82,2021-03-20,479091.0,1063866.0,0.0,0.0,0.0
83,2021-03-21,479648.0,1064417.0,0.0,0.0,0.0
84,2021-03-22,485164.0,1092153.0,0.0,0.0,0.0
85,2021-03-23,491101.0,1134716.0,0.0,0.0,0.0
86,2021-03-24,501918.0,1186221.0,0.0,0.0,0.0
87,2021-03-25,522285.0,1245749.0,0.0,0.0,0.0
88,2021-03-26,542263.0,1296539.0,0.0,0.0,0.0
89,2021-03-27,546144.0,1315477.0,0.0,0.0,0.0
90,2021-03-28,547144.0,1317096.0,0.0,0.0,0.0
91,2021-03-29,552546.0,1335832.0,0.0,0.0,0.0
92,2021-03-30,558430.0,1362615.0,0.0,0.0,0.0
93,2021-03-31,569976.0,1436565.0,0.0,0.0,0.0
94,2021-04-01,595133.0,1513948.0,0.0,0.0,0.0
95,2021-04-02,614429.0,1578430.0,0.0,0.0,0.0
96,2021-04-03,615938.0,1598165.0,0.0,0.0,0.0
97,2021-04-04,616093.0,1598364.0,0.0,0.0,0.0
98,2021-04-05,618704.0,1610794.0,0.0,0.0,0.0
99,2021-04-06,628109.0,1648894.0,0.0,0.0,0.0
100,2021-04-07,638191.0,1687385.0,0.0,0.0,0.0
101,2021-04-08,655312.0,1798272.0,0.0,0.0,0.0
102,2021-04-09,671519.0,1918209.0,0.0,0.0,0.0
103,2021-04-10,675762.0,1983202.0,0.0,0.0,0.0
104,2021-04-11,676199.0,1986951.0,0.0,0.0,0.0
105,2021-04-12,685449.0,2027034.0,0.0,0.0,0.0
106,2021-04-13,694056.0,2091551.0,0.0,0.0,0.0
107,2021-04-14,718916.0,2168048.0,0.0,0.0,0.0
108,2021-04-15,745795.0,2253551.0,0.0,0.0,0.0
109,2021-04-16,763342.0,2330591.0,0.0,0.0,0.0
110,2021-04-17,769252.0,2383131.0,0.0,0.0,0.0
111,2021-04-18,769420.0,2389228.0,0.0,0.0,0.0
112,2021-04-19,773994.0,2446277.0,0.0,0.0,0.0
113,2021-04-20,777413.0,2493675.0,0.0,0.0,0.0
114,2021-04-21,782217.0,2581515.0,0.0,0.0,0.0
115,2021-04-22,788495.0,2672387.0,0.0,0.0,0.0
116,2021-04-23,795927.0,2737638.0,0.0,0.0,0.0
117,2021-04-24,797876.0,2782431.0,0.0,0.0,0.0
118,2021-04-25,797988.0,2788865.0,0.0,0.0,0.0
119,2021-04-26,805217.0,2845550.0,0.0,0.0,0.0
120,2021-04-27,820132.0,2884326.0,0.0,0.0,0.0
121,2021-04-28,835699.0,2964199.0,0.0,0.0,0.0
122,2021-04-29,855908.0,3052511.0,0.0,0.0,0.0
123,2021-04-30,878987.0,3113428.0,0.0,0.0,0.0
124,2021-05-01,887206.0,3153480.0,0.0,0.0,0.0
125,2021-05-02,887462.0,3157162.0,0.0,0.0,0.0
126,2021-05-03,902787.0,3223958.0,0.0,0.0,0.0
127,2021-05-04,922181.0,3291913.0,0.0,0.0,0.0
128,2021-05-05,996898.0,3376761.0,0.0,0.0,0.0
129,2021-05-06,1075605.0,3465799.0,0.0,0.0,0.0
130,2021-05-07,1135394.0,3567148.0,0.0,0.0,0.0
131,2021-05-08,1147022.0,3648253.0,0.0,0.0,0.0
132,2021-05-09,1147271.0,3656323.0,0.0,0.0,0.0
133,2021-05-10,1153585.0,3735820.0,0.0,0.0,0.0
134,2021-05-11,1165139.0,3795117.0,0.0,0.0,0.0
135,2021-05-12,1194992.0,3860598.0,0.0,0.0,0.0
136,2021-05-13,1276137.0,3899493.0,0.0,0.0,0.0
137,2021-05-14,1380902.0,3942172.0,0.0,0.0,0.0
138,2021-05-15,1436638.0,3975353.0,0.0,0.0,0.0
139,2021-05-16,1440593.0,3977814.0,0.0,0.0,0.0
140,2021-05-17,1466885.0,4064685.0,0.0,0.0,0.0
141,2021-05-18,1501078.0,4167781.0,0.0,0.0,0.0
142,2021-05-19,1568987.0,4246511.0,0.0,0.0,0.0
143,2021-05-20,1652515.0,4316303.0,0.0,0.0,0.0
144,2021-05-21,1715092.0,4386887.0,0.0,0.0,0.0
145,2021-05-22,1760659.0,4431570.0,0.0,0.0,0.0
146,2021-05-23,1763584.0,4438640.0,0.0,0.0,0.0
147,2021-05-24,1800405.0,4465491.0,0.0,0.0,0.0
148,2021-05-25,1848054.0,4525676.0,0.0,0.0,0.0
149,2021-05-26,1940410.0,4561962.0,0.0,0.0,0.0
150,2021-05-27,2043976.0,4603692.0,0.0,0.0,0.0
151,2021-05-28,2121752.0,4643087.0,0.0,0.0,0.0
152,2021-05-29,2172446.0,4686531.0,0.0,0.0,0.0
153,2021-05-30,2179813.0,4691155.0,0.0,0.0,0.0
154,2021-05-31,2237979.0,4757449.0,0.0,0.0,0.0
155,2021-06-01,2286395.0,4822132.0,0.0,0.0,0.0
156,2021-06-02,2377349.0,4903564.0,0.0,0.0,0.0
157,2021-06-03,2475307.0,4996966.0,0.0,0.0,0.0
158,2021-06-04,2549753.0,5079350.0,0.0,0.0,0.0
159,2021-06-05,2601835.0,5168961.0,0.0,0.0,0.0
160,2021-06-06,2607911.0,5195058.0,0.0,0.0,0.0
161,2021-06-07,2685945.0,5295094.0,0.0,0.0,0.0
162,2021-06-08,2767478.0,5379578.0,0.0,0.0,0.0
163,2021-06-09,2877864.0,5473338.0,0.0,0.0,0.0
164,2021-06-10,2996669.0,5555251.0,0.0,0.0,0.0
165,2021-06-11,3107496.0,5644690.0,0.0,0.0,0.0
166,2021-06-12,3179332.0,5723604.0,0.0,0.0,0.0
167,2021-06-13,3188140.0,5739577.0,0.0,0.0,0.0
168,2021-06-14,3277539.0,5818436.0,0.0,0.0,0.0
169,2021-06-15,3361505.0,5912895.0,0.0,0.0,0.0
170,2021-06-16,3440990.0,6034539.0,0.0,0.0,0.0
171,2021-06-17,3497860.0,6172609.0,0.0,0.0,0.0
172,2021-06-18,3558298.0,6311570.0,0.0,0.0,0.0
173,2021-06-19,3590588.0,6408343.0,0.0,0.0,0.0
174,2021-06-20,3592608.0,6439418.0,0.0,0.0,0.0
175,2021-06-21,3631692.0,6522779.0,0.0,0.0,0.0
176,2021-06-22,3688189.0,6584791.0,0.0,0.0,0.0
177,2021-06-23,3753036.0,6708369.0,0.0,0.0,0.0
