,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,975.0,0.0,0.0,0.0
5,2021-01-02,34.0,1001.0,0.0,0.0,0.0
6,2021-01-03,34.0,1035.0,0.0,0.0,0.0
7,2021-01-04,50.0,1107.0,0.0,0.0,0.0
8,2021-01-05,79.0,2897.0,0.0,0.0,0.0
9,2021-01-06,108.0,6927.0,0.0,0.0,0.0
10,2021-01-07,129.0,15437.0,0.0,0.0,0.0
11,2021-01-08,182.0,24876.0,0.0,0.0,0.0
12,2021-01-09,201.0,28172.0,0.0,0.0,0.0
13,2021-01-10,203.0,28668.0,0.0,0.0,0.0
14,2021-01-11,223.0,34408.0,0.0,0.0,0.0
15,2021-01-12,255.0,50506.0,0.0,0.0,0.0
16,2021-01-13,393.0,72354.0,0.0,0.0,0.0
17,2021-01-14,423.0,95922.0,0.0,0.0,0.0
18,2021-01-15,452.0,119635.0,0.0,0.0,0.0
19,2021-01-16,466.0,124882.0,0.0,0.0,0.0
20,2021-01-17,495.0,128155.0,0.0,0.0,0.0
21,2021-01-18,658.0,139312.0,0.0,0.0,0.0
22,2021-01-19,903.0,158611.0,0.0,0.0,0.0
23,2021-01-20,1405.0,179909.0,0.0,0.0,0.0
24,2021-01-21,1470.0,210306.0,0.0,0.0,0.0
25,2021-01-22,1557.0,240511.0,0.0,0.0,0.0
26,2021-01-23,1581.0,249040.0,0.0,0.0,0.0
27,2021-01-24,1615.0,250960.0,0.0,0.0,0.0
28,2021-01-25,1668.0,262417.0,0.0,0.0,0.0
29,2021-01-26,3474.0,273639.0,0.0,0.0,0.0
30,2021-01-27,6981.0,287054.0,0.0,0.0,0.0
31,2021-01-28,14963.0,303180.0,0.0,0.0,0.0
32,2021-01-29,24221.0,315790.0,0.0,0.0,0.0
33,2021-01-30,27163.0,317454.0,0.0,0.0,0.0
34,2021-01-31,27519.0,318106.0,0.0,0.0,0.0
35,2021-02-01,31532.0,322147.0,0.0,0.0,0.0
36,2021-02-02,46073.0,332483.0,0.0,0.0,0.0
37,2021-02-03,66961.0,342806.0,0.0,0.0,0.0
38,2021-02-04,91534.0,352916.0,0.0,0.0,0.0
39,2021-02-05,114700.0,361110.0,0.0,0.0,0.0
40,2021-02-06,120070.0,362374.0,0.0,0.0,0.0
41,2021-02-07,123179.0,362717.0,0.0,0.0,0.0
42,2021-02-08,131148.0,365137.0,0.0,0.0,0.0
43,2021-02-09,151123.0,373419.0,0.0,0.0,0.0
44,2021-02-10,170461.0,380066.0,0.0,0.0,0.0
45,2021-02-11,199021.0,388479.0,0.0,0.0,0.0
46,2021-02-12,227464.0,395358.0,0.0,0.0,0.0
47,2021-02-13,235680.0,396010.0,0.0,0.0,0.0
48,2021-02-14,237580.0,396162.0,0.0,0.0,0.0
49,2021-02-15,249432.0,398369.0,0.0,0.0,0.0
50,2021-02-16,260146.0,402872.0,0.0,0.0,0.0
51,2021-02-17,273131.0,410229.0,0.0,0.0,0.0
52,2021-02-18,290617.0,420973.0,0.0,0.0,0.0
53,2021-02-19,304055.0,439142.0,0.0,0.0,0.0
54,2021-02-20,305693.0,443648.0,0.0,0.0,0.0
55,2021-02-21,306000.0,445618.0,0.0,0.0,0.0
56,2021-02-22,309022.0,455560.0,0.0,0.0,0.0
57,2021-02-23,317382.0,467665.0,0.0,0.0,0.0
58,2021-02-24,325896.0,482716.0,0.0,0.0,0.0
59,2021-02-25,335290.0,505659.0,0.0,0.0,0.0
60,2021-02-26,342389.0,531087.0,0.0,0.0,0.0
61,2021-02-27,343269.0,534791.0,0.0,0.0,0.0
62,2021-02-28,343550.0,535426.0,0.0,0.0,0.0
63,2021-03-01,346387.0,546480.0,0.0,0.0,0.0
64,2021-03-02,353388.0,563561.0,0.0,0.0,0.0
65,2021-03-03,359686.0,587936.0,0.0,0.0,0.0
66,2021-03-04,368723.0,629371.0,0.0,0.0,0.0
67,2021-03-05,375648.0,668009.0,0.0,0.0,0.0
68,2021-03-06,376350.0,675818.0,0.0,0.0,0.0
69,2021-03-07,376561.0,677210.0,0.0,0.0,0.0
70,2021-03-08,378650.0,692817.0,0.0,0.0,0.0
71,2021-03-09,386237.0,714608.0,0.0,0.0,0.0
72,2021-03-10,395590.0,741864.0,0.0,0.0,0.0
73,2021-03-11,405880.0,786376.0,0.0,0.0,0.0
74,2021-03-12,419822.0,818094.0,0.0,0.0,0.0
75,2021-03-13,422110.0,825947.0,0.0,0.0,0.0
76,2021-03-14,423442.0,826228.0,0.0,0.0,0.0
77,2021-03-15,428242.0,852571.0,0.0,0.0,0.0
78,2021-03-16,432644.0,895389.0,0.0,0.0,0.0
79,2021-03-17,441601.0,934517.0,0.0,0.0,0.0
80,2021-03-18,458513.0,993454.0,0.0,0.0,0.0
81,2021-03-19,477656.0,1042730.0,0.0,0.0,0.0
82,2021-03-20,479095.0,1063882.0,0.0,0.0,0.0
83,2021-03-21,479652.0,1064433.0,0.0,0.0,0.0
84,2021-03-22,485168.0,1092169.0,0.0,0.0,0.0
85,2021-03-23,491105.0,1134732.0,0.0,0.0,0.0
86,2021-03-24,501922.0,1186238.0,0.0,0.0,0.0
87,2021-03-25,522289.0,1245766.0,0.0,0.0,0.0
88,2021-03-26,542268.0,1296556.0,0.0,0.0,0.0
89,2021-03-27,546149.0,1315494.0,0.0,0.0,0.0
90,2021-03-28,547149.0,1317113.0,0.0,0.0,0.0
91,2021-03-29,552551.0,1335849.0,0.0,0.0,0.0
92,2021-03-30,558436.0,1362633.0,0.0,0.0,0.0
93,2021-03-31,569982.0,1436584.0,0.0,0.0,0.0
94,2021-04-01,595139.0,1513968.0,0.0,0.0,0.0
95,2021-04-02,614435.0,1578451.0,0.0,0.0,0.0
96,2021-04-03,615944.0,1598186.0,0.0,0.0,0.0
97,2021-04-04,616099.0,1598385.0,0.0,0.0,0.0
98,2021-04-05,618710.0,1610816.0,0.0,0.0,0.0
99,2021-04-06,628115.0,1648917.0,0.0,0.0,0.0
100,2021-04-07,638198.0,1687409.0,0.0,0.0,0.0
101,2021-04-08,655319.0,1798296.0,0.0,0.0,0.0
102,2021-04-09,671526.0,1918233.0,0.0,0.0,0.0
103,2021-04-10,675769.0,1983226.0,0.0,0.0,0.0
104,2021-04-11,676206.0,1986975.0,0.0,0.0,0.0
105,2021-04-12,685456.0,2027058.0,0.0,0.0,0.0
106,2021-04-13,694063.0,2091575.0,0.0,0.0,0.0
107,2021-04-14,718923.0,2168073.0,0.0,0.0,0.0
108,2021-04-15,745802.0,2253577.0,0.0,0.0,0.0
109,2021-04-16,763349.0,2330618.0,0.0,0.0,0.0
110,2021-04-17,769259.0,2383158.0,0.0,0.0,0.0
111,2021-04-18,769427.0,2389255.0,0.0,0.0,0.0
112,2021-04-19,774001.0,2446304.0,0.0,0.0,0.0
113,2021-04-20,777421.0,2493702.0,0.0,0.0,0.0
114,2021-04-21,782225.0,2581543.0,0.0,0.0,0.0
115,2021-04-22,788503.0,2672415.0,0.0,0.0,0.0
116,2021-04-23,795935.0,2737666.0,0.0,0.0,0.0
117,2021-04-24,797884.0,2782461.0,0.0,0.0,0.0
118,2021-04-25,797996.0,2788896.0,0.0,0.0,0.0
119,2021-04-26,805225.0,2845581.0,0.0,0.0,0.0
120,2021-04-27,820142.0,2884357.0,0.0,0.0,0.0
121,2021-04-28,835712.0,2964233.0,0.0,0.0,0.0
122,2021-04-29,855921.0,3052549.0,0.0,0.0,0.0
123,2021-04-30,879001.0,3113468.0,0.0,0.0,0.0
124,2021-05-01,887220.0,3153520.0,0.0,0.0,0.0
125,2021-05-02,887476.0,3157202.0,0.0,0.0,0.0
126,2021-05-03,902801.0,3223998.0,0.0,0.0,0.0
127,2021-05-04,922195.0,3291954.0,0.0,0.0,0.0
128,2021-05-05,996912.0,3376802.0,0.0,0.0,0.0
129,2021-05-06,1075619.0,3465843.0,0.0,0.0,0.0
130,2021-05-07,1135409.0,3567194.0,0.0,0.0,0.0
131,2021-05-08,1147037.0,3648299.0,0.0,0.0,0.0
132,2021-05-09,1147286.0,3656369.0,0.0,0.0,0.0
133,2021-05-10,1153600.0,3735867.0,0.0,0.0,0.0
134,2021-05-11,1165155.0,3795165.0,0.0,0.0,0.0
135,2021-05-12,1195008.0,3860646.0,0.0,0.0,0.0
136,2021-05-13,1276153.0,3899541.0,0.0,0.0,0.0
137,2021-05-14,1380920.0,3942220.0,0.0,0.0,0.0
138,2021-05-15,1436656.0,3975401.0,0.0,0.0,0.0
139,2021-05-16,1440611.0,3977862.0,0.0,0.0,0.0
140,2021-05-17,1466903.0,4064733.0,0.0,0.0,0.0
141,2021-05-18,1501097.0,4167832.0,0.0,0.0,0.0
142,2021-05-19,1569006.0,4246562.0,0.0,0.0,0.0
143,2021-05-20,1652535.0,4316355.0,0.0,0.0,0.0
144,2021-05-21,1715112.0,4386939.0,0.0,0.0,0.0
145,2021-05-22,1760679.0,4431622.0,0.0,0.0,0.0
146,2021-05-23,1763604.0,4438692.0,0.0,0.0,0.0
147,2021-05-24,1800426.0,4465543.0,0.0,0.0,0.0
148,2021-05-25,1848075.0,4525729.0,0.0,0.0,0.0
149,2021-05-26,1940431.0,4562016.0,0.0,0.0,0.0
150,2021-05-27,2043998.0,4603748.0,0.0,0.0,0.0
151,2021-05-28,2121774.0,4643144.0,0.0,0.0,0.0
152,2021-05-29,2172468.0,4686588.0,0.0,0.0,0.0
153,2021-05-30,2179835.0,4691212.0,0.0,0.0,0.0
154,2021-05-31,2238003.0,4757506.0,0.0,0.0,0.0
155,2021-06-01,2286420.0,4822190.0,0.0,0.0,0.0
156,2021-06-02,2377374.0,4903623.0,0.0,0.0,0.0
157,2021-06-03,2475332.0,4997026.0,0.0,0.0,0.0
158,2021-06-04,2549780.0,5079410.0,0.0,0.0,0.0
159,2021-06-05,2601862.0,5169021.0,0.0,0.0,0.0
160,2021-06-06,2607938.0,5195119.0,0.0,0.0,0.0
161,2021-06-07,2685974.0,5295155.0,0.0,0.0,0.0
162,2021-06-08,2767507.0,5379640.0,0.0,0.0,0.0
163,2021-06-09,2877893.0,5473399.0,0.0,0.0,0.0
164,2021-06-10,2996698.0,5555314.0,0.0,0.0,0.0
165,2021-06-11,3107526.0,5644755.0,0.0,0.0,0.0
166,2021-06-12,3179362.0,5723669.0,0.0,0.0,0.0
167,2021-06-13,3188170.0,5739643.0,0.0,0.0,0.0
168,2021-06-14,3277569.0,5818502.0,0.0,0.0,0.0
169,2021-06-15,3361536.0,5912961.0,0.0,0.0,0.0
170,2021-06-16,3441022.0,6034608.0,0.0,0.0,0.0
171,2021-06-17,3497896.0,6172678.0,0.0,0.0,0.0
172,2021-06-18,3558334.0,6311642.0,0.0,0.0,0.0
173,2021-06-19,3590624.0,6408415.0,0.0,0.0,0.0
174,2021-06-20,3592645.0,6439492.0,0.0,0.0,0.0
175,2021-06-21,3631729.0,6522854.0,0.0,0.0,0.0
176,2021-06-22,3688227.0,6584866.0,0.0,0.0,0.0
177,2021-06-23,3753074.0,6708444.0,0.0,0.0,0.0
