,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,975.0,0.0,0.0,0.0
5,2021-01-02,34.0,1001.0,0.0,0.0,0.0
6,2021-01-03,34.0,1035.0,0.0,0.0,0.0
7,2021-01-04,50.0,1107.0,0.0,0.0,0.0
8,2021-01-05,79.0,2897.0,0.0,0.0,0.0
9,2021-01-06,108.0,6927.0,0.0,0.0,0.0
10,2021-01-07,129.0,15437.0,0.0,0.0,0.0
11,2021-01-08,182.0,24876.0,0.0,0.0,0.0
12,2021-01-09,201.0,28172.0,0.0,0.0,0.0
13,2021-01-10,203.0,28668.0,0.0,0.0,0.0
14,2021-01-11,223.0,34408.0,0.0,0.0,0.0
15,2021-01-12,255.0,50506.0,0.0,0.0,0.0
16,2021-01-13,393.0,72354.0,0.0,0.0,0.0
17,2021-01-14,423.0,95922.0,0.0,0.0,0.0
18,2021-01-15,452.0,119635.0,0.0,0.0,0.0
19,2021-01-16,466.0,124882.0,0.0,0.0,0.0
20,2021-01-17,495.0,128155.0,0.0,0.0,0.0
21,2021-01-18,658.0,139312.0,0.0,0.0,0.0
22,2021-01-19,903.0,158610.0,0.0,0.0,0.0
23,2021-01-20,1405.0,179907.0,0.0,0.0,0.0
24,2021-01-21,1470.0,210304.0,0.0,0.0,0.0
25,2021-01-22,1557.0,240509.0,0.0,0.0,0.0
26,2021-01-23,1581.0,249038.0,0.0,0.0,0.0
27,2021-01-24,1615.0,250958.0,0.0,0.0,0.0
28,2021-01-25,1668.0,262415.0,0.0,0.0,0.0
29,2021-01-26,3474.0,273635.0,0.0,0.0,0.0
30,2021-01-27,6981.0,287050.0,0.0,0.0,0.0
31,2021-01-28,14963.0,303174.0,0.0,0.0,0.0
32,2021-01-29,24221.0,315784.0,0.0,0.0,0.0
33,2021-01-30,27163.0,317448.0,0.0,0.0,0.0
34,2021-01-31,27519.0,318100.0,0.0,0.0,0.0
35,2021-02-01,31532.0,322141.0,0.0,0.0,0.0
36,2021-02-02,46073.0,332477.0,0.0,0.0,0.0
37,2021-02-03,66961.0,342800.0,0.0,0.0,0.0
38,2021-02-04,91534.0,352910.0,0.0,0.0,0.0
39,2021-02-05,114700.0,361103.0,0.0,0.0,0.0
40,2021-02-06,120070.0,362366.0,0.0,0.0,0.0
41,2021-02-07,123179.0,362709.0,0.0,0.0,0.0
42,2021-02-08,131148.0,365129.0,0.0,0.0,0.0
43,2021-02-09,151123.0,373411.0,0.0,0.0,0.0
44,2021-02-10,170460.0,380058.0,0.0,0.0,0.0
45,2021-02-11,199020.0,388471.0,0.0,0.0,0.0
46,2021-02-12,227463.0,395345.0,0.0,0.0,0.0
47,2021-02-13,235679.0,395997.0,0.0,0.0,0.0
48,2021-02-14,237579.0,396149.0,0.0,0.0,0.0
49,2021-02-15,249431.0,398356.0,0.0,0.0,0.0
50,2021-02-16,260145.0,402859.0,0.0,0.0,0.0
51,2021-02-17,273129.0,410216.0,0.0,0.0,0.0
52,2021-02-18,290614.0,420960.0,0.0,0.0,0.0
53,2021-02-19,304052.0,439129.0,0.0,0.0,0.0
54,2021-02-20,305690.0,443635.0,0.0,0.0,0.0
55,2021-02-21,305997.0,445605.0,0.0,0.0,0.0
56,2021-02-22,309019.0,455547.0,0.0,0.0,0.0
57,2021-02-23,317379.0,467652.0,0.0,0.0,0.0
58,2021-02-24,325893.0,482703.0,0.0,0.0,0.0
59,2021-02-25,335285.0,505644.0,0.0,0.0,0.0
60,2021-02-26,342384.0,531072.0,0.0,0.0,0.0
61,2021-02-27,343264.0,534776.0,0.0,0.0,0.0
62,2021-02-28,343545.0,535411.0,0.0,0.0,0.0
63,2021-03-01,346381.0,546464.0,0.0,0.0,0.0
64,2021-03-02,353382.0,563543.0,0.0,0.0,0.0
65,2021-03-03,359680.0,587918.0,0.0,0.0,0.0
66,2021-03-04,368717.0,629353.0,0.0,0.0,0.0
67,2021-03-05,375640.0,667988.0,0.0,0.0,0.0
68,2021-03-06,376342.0,675797.0,0.0,0.0,0.0
69,2021-03-07,376553.0,677189.0,0.0,0.0,0.0
70,2021-03-08,378641.0,692796.0,0.0,0.0,0.0
71,2021-03-09,386228.0,714584.0,0.0,0.0,0.0
72,2021-03-10,395581.0,741838.0,0.0,0.0,0.0
73,2021-03-11,405871.0,786346.0,0.0,0.0,0.0
74,2021-03-12,419811.0,818064.0,0.0,0.0,0.0
75,2021-03-13,422099.0,825917.0,0.0,0.0,0.0
76,2021-03-14,423431.0,826198.0,0.0,0.0,0.0
77,2021-03-15,428231.0,852541.0,0.0,0.0,0.0
78,2021-03-16,432633.0,895359.0,0.0,0.0,0.0
79,2021-03-17,441590.0,934487.0,0.0,0.0,0.0
80,2021-03-18,458502.0,993424.0,0.0,0.0,0.0
81,2021-03-19,477645.0,1042698.0,0.0,0.0,0.0
82,2021-03-20,479084.0,1063850.0,0.0,0.0,0.0
83,2021-03-21,479641.0,1064401.0,0.0,0.0,0.0
84,2021-03-22,485156.0,1092138.0,0.0,0.0,0.0
85,2021-03-23,491093.0,1134701.0,0.0,0.0,0.0
86,2021-03-24,501910.0,1186206.0,0.0,0.0,0.0
87,2021-03-25,522277.0,1245732.0,0.0,0.0,0.0
88,2021-03-26,542255.0,1296522.0,0.0,0.0,0.0
89,2021-03-27,546136.0,1315460.0,0.0,0.0,0.0
90,2021-03-28,547136.0,1317079.0,0.0,0.0,0.0
91,2021-03-29,552538.0,1335815.0,0.0,0.0,0.0
92,2021-03-30,558422.0,1362598.0,0.0,0.0,0.0
93,2021-03-31,569967.0,1436546.0,0.0,0.0,0.0
94,2021-04-01,595124.0,1513929.0,0.0,0.0,0.0
95,2021-04-02,614420.0,1578410.0,0.0,0.0,0.0
96,2021-04-03,615929.0,1598144.0,0.0,0.0,0.0
97,2021-04-04,616084.0,1598343.0,0.0,0.0,0.0
98,2021-04-05,618695.0,1610773.0,0.0,0.0,0.0
99,2021-04-06,628100.0,1648872.0,0.0,0.0,0.0
100,2021-04-07,638182.0,1687360.0,0.0,0.0,0.0
101,2021-04-08,655303.0,1798246.0,0.0,0.0,0.0
102,2021-04-09,671510.0,1918184.0,0.0,0.0,0.0
103,2021-04-10,675753.0,1983175.0,0.0,0.0,0.0
104,2021-04-11,676190.0,1986924.0,0.0,0.0,0.0
105,2021-04-12,685440.0,2027006.0,0.0,0.0,0.0
106,2021-04-13,694047.0,2091523.0,0.0,0.0,0.0
107,2021-04-14,718907.0,2168018.0,0.0,0.0,0.0
108,2021-04-15,745785.0,2253521.0,0.0,0.0,0.0
109,2021-04-16,763332.0,2330561.0,0.0,0.0,0.0
110,2021-04-17,769242.0,2383100.0,0.0,0.0,0.0
111,2021-04-18,769410.0,2389197.0,0.0,0.0,0.0
112,2021-04-19,773984.0,2446245.0,0.0,0.0,0.0
113,2021-04-20,777403.0,2493643.0,0.0,0.0,0.0
114,2021-04-21,782207.0,2581483.0,0.0,0.0,0.0
115,2021-04-22,788485.0,2672355.0,0.0,0.0,0.0
116,2021-04-23,795918.0,2737604.0,0.0,0.0,0.0
117,2021-04-24,797866.0,2782397.0,0.0,0.0,0.0
118,2021-04-25,797978.0,2788830.0,0.0,0.0,0.0
119,2021-04-26,805206.0,2845515.0,0.0,0.0,0.0
120,2021-04-27,820121.0,2884291.0,0.0,0.0,0.0
121,2021-04-28,835687.0,2964164.0,0.0,0.0,0.0
122,2021-04-29,855895.0,3052475.0,0.0,0.0,0.0
123,2021-04-30,878974.0,3113391.0,0.0,0.0,0.0
124,2021-05-01,887192.0,3153441.0,0.0,0.0,0.0
125,2021-05-02,887448.0,3157123.0,0.0,0.0,0.0
126,2021-05-03,902773.0,3223919.0,0.0,0.0,0.0
127,2021-05-04,922167.0,3291874.0,0.0,0.0,0.0
128,2021-05-05,996881.0,3376722.0,0.0,0.0,0.0
129,2021-05-06,1075587.0,3465760.0,0.0,0.0,0.0
130,2021-05-07,1135376.0,3567109.0,0.0,0.0,0.0
131,2021-05-08,1147004.0,3648214.0,0.0,0.0,0.0
132,2021-05-09,1147253.0,3656283.0,0.0,0.0,0.0
133,2021-05-10,1153567.0,3735780.0,0.0,0.0,0.0
134,2021-05-11,1165121.0,3795074.0,0.0,0.0,0.0
135,2021-05-12,1194974.0,3860555.0,0.0,0.0,0.0
136,2021-05-13,1276119.0,3899449.0,0.0,0.0,0.0
137,2021-05-14,1380883.0,3942127.0,0.0,0.0,0.0
138,2021-05-15,1436619.0,3975307.0,0.0,0.0,0.0
139,2021-05-16,1440574.0,3977768.0,0.0,0.0,0.0
140,2021-05-17,1466866.0,4064639.0,0.0,0.0,0.0
141,2021-05-18,1501059.0,4167733.0,0.0,0.0,0.0
142,2021-05-19,1568966.0,4246460.0,0.0,0.0,0.0
143,2021-05-20,1652494.0,4316252.0,0.0,0.0,0.0
144,2021-05-21,1715071.0,4386835.0,0.0,0.0,0.0
145,2021-05-22,1760638.0,4431518.0,0.0,0.0,0.0
146,2021-05-23,1763563.0,4438588.0,0.0,0.0,0.0
147,2021-05-24,1800384.0,4465439.0,0.0,0.0,0.0
148,2021-05-25,1848033.0,4525623.0,0.0,0.0,0.0
149,2021-05-26,1940389.0,4561909.0,0.0,0.0,0.0
150,2021-05-27,2043955.0,4603638.0,0.0,0.0,0.0
151,2021-05-28,2121729.0,4643033.0,0.0,0.0,0.0
152,2021-05-29,2172423.0,4686476.0,0.0,0.0,0.0
153,2021-05-30,2179790.0,4691098.0,0.0,0.0,0.0
154,2021-05-31,2237955.0,4757392.0,0.0,0.0,0.0
155,2021-06-01,2286369.0,4822073.0,0.0,0.0,0.0
156,2021-06-02,2377321.0,4903504.0,0.0,0.0,0.0
157,2021-06-03,2475278.0,4996905.0,0.0,0.0,0.0
158,2021-06-04,2549723.0,5079289.0,0.0,0.0,0.0
159,2021-06-05,2601805.0,5168900.0,0.0,0.0,0.0
160,2021-06-06,2607879.0,5194995.0,0.0,0.0,0.0
161,2021-06-07,2685913.0,5295031.0,0.0,0.0,0.0
162,2021-06-08,2767446.0,5379514.0,0.0,0.0,0.0
163,2021-06-09,2877831.0,5473272.0,0.0,0.0,0.0
164,2021-06-10,2996635.0,5555184.0,0.0,0.0,0.0
165,2021-06-11,3107461.0,5644622.0,0.0,0.0,0.0
166,2021-06-12,3179297.0,5723535.0,0.0,0.0,0.0
167,2021-06-13,3188105.0,5739507.0,0.0,0.0,0.0
168,2021-06-14,3277503.0,5818366.0,0.0,0.0,0.0
169,2021-06-15,3361468.0,5912825.0,0.0,0.0,0.0
170,2021-06-16,3440953.0,6034467.0,0.0,0.0,0.0
171,2021-06-17,3497823.0,6172537.0,0.0,0.0,0.0
172,2021-06-18,3558260.0,6311496.0,0.0,0.0,0.0
173,2021-06-19,3590550.0,6408269.0,0.0,0.0,0.0
174,2021-06-20,3592570.0,6439343.0,0.0,0.0,0.0
175,2021-06-21,3631653.0,6522703.0,0.0,0.0,0.0
176,2021-06-22,3688148.0,6584714.0,0.0,0.0,0.0
177,2021-06-23,3752993.0,6708291.0,0.0,0.0,0.0
