,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,975.0,0.0,0.0,0.0
5,2021-01-02,34.0,1001.0,0.0,0.0,0.0
6,2021-01-03,34.0,1035.0,0.0,0.0,0.0
7,2021-01-04,50.0,1107.0,0.0,0.0,0.0
8,2021-01-05,79.0,2897.0,0.0,0.0,0.0
9,2021-01-06,108.0,6927.0,0.0,0.0,0.0
10,2021-01-07,129.0,15437.0,0.0,0.0,0.0
11,2021-01-08,182.0,24876.0,0.0,0.0,0.0
12,2021-01-09,201.0,28172.0,0.0,0.0,0.0
13,2021-01-10,203.0,28668.0,0.0,0.0,0.0
14,2021-01-11,223.0,34408.0,0.0,0.0,0.0
15,2021-01-12,255.0,50506.0,0.0,0.0,0.0
16,2021-01-13,393.0,72354.0,0.0,0.0,0.0
17,2021-01-14,423.0,95922.0,0.0,0.0,0.0
18,2021-01-15,452.0,119635.0,0.0,0.0,0.0
19,2021-01-16,466.0,124882.0,0.0,0.0,0.0
20,2021-01-17,495.0,128155.0,0.0,0.0,0.0
21,2021-01-18,658.0,139312.0,0.0,0.0,0.0
22,2021-01-19,903.0,158610.0,0.0,0.0,0.0
23,2021-01-20,1405.0,179907.0,0.0,0.0,0.0
24,2021-01-21,1470.0,210304.0,0.0,0.0,0.0
25,2021-01-22,1557.0,240509.0,0.0,0.0,0.0
26,2021-01-23,1581.0,249038.0,0.0,0.0,0.0
27,2021-01-24,1615.0,250958.0,0.0,0.0,0.0
28,2021-01-25,1668.0,262415.0,0.0,0.0,0.0
29,2021-01-26,3474.0,273635.0,0.0,0.0,0.0
30,2021-01-27,6981.0,287050.0,0.0,0.0,0.0
31,2021-01-28,14963.0,303174.0,0.0,0.0,0.0
32,2021-01-29,24221.0,315784.0,0.0,0.0,0.0
33,2021-01-30,27163.0,317448.0,0.0,0.0,0.0
34,2021-01-31,27519.0,318100.0,0.0,0.0,0.0
35,2021-02-01,31532.0,322141.0,0.0,0.0,0.0
36,2021-02-02,46073.0,332477.0,0.0,0.0,0.0
37,2021-02-03,66961.0,342800.0,0.0,0.0,0.0
38,2021-02-04,91534.0,352910.0,0.0,0.0,0.0
39,2021-02-05,114700.0,361103.0,0.0,0.0,0.0
40,2021-02-06,120070.0,362366.0,0.0,0.0,0.0
41,2021-02-07,123179.0,362709.0,0.0,0.0,0.0
42,2021-02-08,131148.0,365129.0,0.0,0.0,0.0
43,2021-02-09,151123.0,373411.0,0.0,0.0,0.0
44,2021-02-10,170460.0,380058.0,0.0,0.0,0.0
45,2021-02-11,199020.0,388471.0,0.0,0.0,0.0
46,2021-02-12,227463.0,395347.0,0.0,0.0,0.0
47,2021-02-13,235679.0,395999.0,0.0,0.0,0.0
48,2021-02-14,237579.0,396151.0,0.0,0.0,0.0
49,2021-02-15,249431.0,398358.0,0.0,0.0,0.0
50,2021-02-16,260145.0,402861.0,0.0,0.0,0.0
51,2021-02-17,273129.0,410218.0,0.0,0.0,0.0
52,2021-02-18,290614.0,420962.0,0.0,0.0,0.0
53,2021-02-19,304052.0,439131.0,0.0,0.0,0.0
54,2021-02-20,305690.0,443637.0,0.0,0.0,0.0
55,2021-02-21,305997.0,445607.0,0.0,0.0,0.0
56,2021-02-22,309019.0,455549.0,0.0,0.0,0.0
57,2021-02-23,317379.0,467654.0,0.0,0.0,0.0
58,2021-02-24,325893.0,482705.0,0.0,0.0,0.0
59,2021-02-25,335285.0,505646.0,0.0,0.0,0.0
60,2021-02-26,342384.0,531074.0,0.0,0.0,0.0
61,2021-02-27,343264.0,534778.0,0.0,0.0,0.0
62,2021-02-28,343545.0,535413.0,0.0,0.0,0.0
63,2021-03-01,346381.0,546467.0,0.0,0.0,0.0
64,2021-03-02,353382.0,563546.0,0.0,0.0,0.0
65,2021-03-03,359680.0,587921.0,0.0,0.0,0.0
66,2021-03-04,368717.0,629356.0,0.0,0.0,0.0
67,2021-03-05,375642.0,667991.0,0.0,0.0,0.0
68,2021-03-06,376344.0,675800.0,0.0,0.0,0.0
69,2021-03-07,376555.0,677192.0,0.0,0.0,0.0
70,2021-03-08,378643.0,692799.0,0.0,0.0,0.0
71,2021-03-09,386230.0,714588.0,0.0,0.0,0.0
72,2021-03-10,395583.0,741842.0,0.0,0.0,0.0
73,2021-03-11,405873.0,786352.0,0.0,0.0,0.0
74,2021-03-12,419813.0,818070.0,0.0,0.0,0.0
75,2021-03-13,422101.0,825923.0,0.0,0.0,0.0
76,2021-03-14,423433.0,826204.0,0.0,0.0,0.0
77,2021-03-15,428233.0,852547.0,0.0,0.0,0.0
78,2021-03-16,432635.0,895365.0,0.0,0.0,0.0
79,2021-03-17,441592.0,934493.0,0.0,0.0,0.0
80,2021-03-18,458504.0,993430.0,0.0,0.0,0.0
81,2021-03-19,477647.0,1042705.0,0.0,0.0,0.0
82,2021-03-20,479086.0,1063857.0,0.0,0.0,0.0
83,2021-03-21,479643.0,1064408.0,0.0,0.0,0.0
84,2021-03-22,485159.0,1092145.0,0.0,0.0,0.0
85,2021-03-23,491096.0,1134708.0,0.0,0.0,0.0
86,2021-03-24,501913.0,1186213.0,0.0,0.0,0.0
87,2021-03-25,522280.0,1245739.0,0.0,0.0,0.0
88,2021-03-26,542258.0,1296529.0,0.0,0.0,0.0
89,2021-03-27,546139.0,1315467.0,0.0,0.0,0.0
90,2021-03-28,547139.0,1317086.0,0.0,0.0,0.0
91,2021-03-29,552541.0,1335822.0,0.0,0.0,0.0
92,2021-03-30,558425.0,1362605.0,0.0,0.0,0.0
93,2021-03-31,569970.0,1436553.0,0.0,0.0,0.0
94,2021-04-01,595127.0,1513936.0,0.0,0.0,0.0
95,2021-04-02,614423.0,1578417.0,0.0,0.0,0.0
96,2021-04-03,615932.0,1598151.0,0.0,0.0,0.0
97,2021-04-04,616087.0,1598350.0,0.0,0.0,0.0
98,2021-04-05,618698.0,1610780.0,0.0,0.0,0.0
99,2021-04-06,628103.0,1648879.0,0.0,0.0,0.0
100,2021-04-07,638185.0,1687368.0,0.0,0.0,0.0
101,2021-04-08,655306.0,1798254.0,0.0,0.0,0.0
102,2021-04-09,671513.0,1918191.0,0.0,0.0,0.0
103,2021-04-10,675756.0,1983184.0,0.0,0.0,0.0
104,2021-04-11,676193.0,1986933.0,0.0,0.0,0.0
105,2021-04-12,685443.0,2027016.0,0.0,0.0,0.0
106,2021-04-13,694050.0,2091533.0,0.0,0.0,0.0
107,2021-04-14,718910.0,2168028.0,0.0,0.0,0.0
108,2021-04-15,745788.0,2253531.0,0.0,0.0,0.0
109,2021-04-16,763335.0,2330571.0,0.0,0.0,0.0
110,2021-04-17,769245.0,2383111.0,0.0,0.0,0.0
111,2021-04-18,769413.0,2389208.0,0.0,0.0,0.0
112,2021-04-19,773987.0,2446256.0,0.0,0.0,0.0
113,2021-04-20,777406.0,2493654.0,0.0,0.0,0.0
114,2021-04-21,782210.0,2581494.0,0.0,0.0,0.0
115,2021-04-22,788488.0,2672366.0,0.0,0.0,0.0
116,2021-04-23,795920.0,2737617.0,0.0,0.0,0.0
117,2021-04-24,797868.0,2782410.0,0.0,0.0,0.0
118,2021-04-25,797980.0,2788843.0,0.0,0.0,0.0
119,2021-04-26,805208.0,2845528.0,0.0,0.0,0.0
120,2021-04-27,820123.0,2884304.0,0.0,0.0,0.0
121,2021-04-28,835690.0,2964177.0,0.0,0.0,0.0
122,2021-04-29,855898.0,3052488.0,0.0,0.0,0.0
123,2021-04-30,878977.0,3113405.0,0.0,0.0,0.0
124,2021-05-01,887196.0,3153455.0,0.0,0.0,0.0
125,2021-05-02,887452.0,3157137.0,0.0,0.0,0.0
126,2021-05-03,902777.0,3223933.0,0.0,0.0,0.0
127,2021-05-04,922171.0,3291888.0,0.0,0.0,0.0
128,2021-05-05,996885.0,3376736.0,0.0,0.0,0.0
129,2021-05-06,1075591.0,3465774.0,0.0,0.0,0.0
130,2021-05-07,1135380.0,3567123.0,0.0,0.0,0.0
131,2021-05-08,1147008.0,3648228.0,0.0,0.0,0.0
132,2021-05-09,1147257.0,3656297.0,0.0,0.0,0.0
133,2021-05-10,1153571.0,3735794.0,0.0,0.0,0.0
134,2021-05-11,1165125.0,3795088.0,0.0,0.0,0.0
135,2021-05-12,1194978.0,3860569.0,0.0,0.0,0.0
136,2021-05-13,1276123.0,3899464.0,0.0,0.0,0.0
137,2021-05-14,1380887.0,3942142.0,0.0,0.0,0.0
138,2021-05-15,1436623.0,3975323.0,0.0,0.0,0.0
139,2021-05-16,1440578.0,3977784.0,0.0,0.0,0.0
140,2021-05-17,1466870.0,4064655.0,0.0,0.0,0.0
141,2021-05-18,1501063.0,4167751.0,0.0,0.0,0.0
142,2021-05-19,1568970.0,4246480.0,0.0,0.0,0.0
143,2021-05-20,1652498.0,4316272.0,0.0,0.0,0.0
144,2021-05-21,1715075.0,4386856.0,0.0,0.0,0.0
145,2021-05-22,1760642.0,4431539.0,0.0,0.0,0.0
146,2021-05-23,1763567.0,4438609.0,0.0,0.0,0.0
147,2021-05-24,1800388.0,4465460.0,0.0,0.0,0.0
148,2021-05-25,1848037.0,4525644.0,0.0,0.0,0.0
149,2021-05-26,1940393.0,4561930.0,0.0,0.0,0.0
150,2021-05-27,2043959.0,4603659.0,0.0,0.0,0.0
151,2021-05-28,2121735.0,4643054.0,0.0,0.0,0.0
152,2021-05-29,2172429.0,4686497.0,0.0,0.0,0.0
153,2021-05-30,2179796.0,4691120.0,0.0,0.0,0.0
154,2021-05-31,2237961.0,4757414.0,0.0,0.0,0.0
155,2021-06-01,2286376.0,4822095.0,0.0,0.0,0.0
156,2021-06-02,2377330.0,4903527.0,0.0,0.0,0.0
157,2021-06-03,2475288.0,4996928.0,0.0,0.0,0.0
158,2021-06-04,2549734.0,5079312.0,0.0,0.0,0.0
159,2021-06-05,2601816.0,5168923.0,0.0,0.0,0.0
160,2021-06-06,2607891.0,5195019.0,0.0,0.0,0.0
161,2021-06-07,2685925.0,5295055.0,0.0,0.0,0.0
162,2021-06-08,2767458.0,5379539.0,0.0,0.0,0.0
163,2021-06-09,2877843.0,5473298.0,0.0,0.0,0.0
164,2021-06-10,2996647.0,5555211.0,0.0,0.0,0.0
165,2021-06-11,3107473.0,5644649.0,0.0,0.0,0.0
166,2021-06-12,3179309.0,5723562.0,0.0,0.0,0.0
167,2021-06-13,3188117.0,5739534.0,0.0,0.0,0.0
168,2021-06-14,3277516.0,5818393.0,0.0,0.0,0.0
169,2021-06-15,3361482.0,5912852.0,0.0,0.0,0.0
170,2021-06-16,3440967.0,6034495.0,0.0,0.0,0.0
171,2021-06-17,3497837.0,6172565.0,0.0,0.0,0.0
172,2021-06-18,3558275.0,6311525.0,0.0,0.0,0.0
173,2021-06-19,3590565.0,6408298.0,0.0,0.0,0.0
174,2021-06-20,3592585.0,6439373.0,0.0,0.0,0.0
175,2021-06-21,3631669.0,6522734.0,0.0,0.0,0.0
176,2021-06-22,3688165.0,6584745.0,0.0,0.0,0.0
177,2021-06-23,3753012.0,6708322.0,0.0,0.0,0.0
