,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,976.0,0.0,0.0,0.0
5,2021-01-02,34.0,1002.0,0.0,0.0,0.0
6,2021-01-03,34.0,1036.0,0.0,0.0,0.0
7,2021-01-04,50.0,1108.0,0.0,0.0,0.0
8,2021-01-05,79.0,2898.0,0.0,0.0,0.0
9,2021-01-06,108.0,6928.0,0.0,0.0,0.0
10,2021-01-07,129.0,15439.0,0.0,0.0,0.0
11,2021-01-08,182.0,24878.0,0.0,0.0,0.0
12,2021-01-09,201.0,28174.0,0.0,0.0,0.0
13,2021-01-10,203.0,28670.0,0.0,0.0,0.0
14,2021-01-11,223.0,34410.0,0.0,0.0,0.0
15,2021-01-12,255.0,50508.0,0.0,0.0,0.0
16,2021-01-13,393.0,72357.0,0.0,0.0,0.0
17,2021-01-14,423.0,95927.0,0.0,0.0,0.0
18,2021-01-15,452.0,119640.0,0.0,0.0,0.0
19,2021-01-16,466.0,124887.0,0.0,0.0,0.0
20,2021-01-17,495.0,128160.0,0.0,0.0,0.0
21,2021-01-18,658.0,139317.0,0.0,0.0,0.0
22,2021-01-19,903.0,158618.0,0.0,0.0,0.0
23,2021-01-20,1405.0,179917.0,0.0,0.0,0.0
24,2021-01-21,1470.0,210314.0,0.0,0.0,0.0
25,2021-01-22,1557.0,240519.0,0.0,0.0,0.0
26,2021-01-23,1581.0,249048.0,0.0,0.0,0.0
27,2021-01-24,1615.0,250968.0,0.0,0.0,0.0
28,2021-01-25,1668.0,262426.0,0.0,0.0,0.0
29,2021-01-26,3474.0,273649.0,0.0,0.0,0.0
30,2021-01-27,6981.0,287065.0,0.0,0.0,0.0
31,2021-01-28,14963.0,303191.0,0.0,0.0,0.0
32,2021-01-29,24222.0,315801.0,0.0,0.0,0.0
33,2021-01-30,27164.0,317465.0,0.0,0.0,0.0
34,2021-01-31,27520.0,318117.0,0.0,0.0,0.0
35,2021-02-01,31533.0,322159.0,0.0,0.0,0.0
36,2021-02-02,46074.0,332495.0,0.0,0.0,0.0
37,2021-02-03,66962.0,342819.0,0.0,0.0,0.0
38,2021-02-04,91539.0,352928.0,0.0,0.0,0.0
39,2021-02-05,114705.0,361124.0,0.0,0.0,0.0
40,2021-02-06,120075.0,362388.0,0.0,0.0,0.0
41,2021-02-07,123184.0,362731.0,0.0,0.0,0.0
42,2021-02-08,131153.0,365151.0,0.0,0.0,0.0
43,2021-02-09,151128.0,373434.0,0.0,0.0,0.0
44,2021-02-10,170467.0,380083.0,0.0,0.0,0.0
45,2021-02-11,199027.0,388497.0,0.0,0.0,0.0
46,2021-02-12,227470.0,395376.0,0.0,0.0,0.0
47,2021-02-13,235686.0,396029.0,0.0,0.0,0.0
48,2021-02-14,237586.0,396181.0,0.0,0.0,0.0
49,2021-02-15,249438.0,398389.0,0.0,0.0,0.0
50,2021-02-16,260152.0,402894.0,0.0,0.0,0.0
51,2021-02-17,273137.0,410251.0,0.0,0.0,0.0
52,2021-02-18,290623.0,420996.0,0.0,0.0,0.0
53,2021-02-19,304061.0,439165.0,0.0,0.0,0.0
54,2021-02-20,305699.0,443671.0,0.0,0.0,0.0
55,2021-02-21,306006.0,445641.0,0.0,0.0,0.0
56,2021-02-22,309029.0,455583.0,0.0,0.0,0.0
57,2021-02-23,317390.0,467689.0,0.0,0.0,0.0
58,2021-02-24,325904.0,482740.0,0.0,0.0,0.0
59,2021-02-25,335298.0,505683.0,0.0,0.0,0.0
60,2021-02-26,342397.0,531112.0,0.0,0.0,0.0
61,2021-02-27,343277.0,534818.0,0.0,0.0,0.0
62,2021-02-28,343558.0,535453.0,0.0,0.0,0.0
63,2021-03-01,346395.0,546507.0,0.0,0.0,0.0
64,2021-03-02,353396.0,563589.0,0.0,0.0,0.0
65,2021-03-03,359694.0,587964.0,0.0,0.0,0.0
66,2021-03-04,368731.0,629401.0,0.0,0.0,0.0
67,2021-03-05,375656.0,668040.0,0.0,0.0,0.0
68,2021-03-06,376358.0,675852.0,0.0,0.0,0.0
69,2021-03-07,376569.0,677244.0,0.0,0.0,0.0
70,2021-03-08,378658.0,692852.0,0.0,0.0,0.0
71,2021-03-09,386245.0,714643.0,0.0,0.0,0.0
72,2021-03-10,395600.0,741899.0,0.0,0.0,0.0
73,2021-03-11,405890.0,786411.0,0.0,0.0,0.0
74,2021-03-12,419833.0,818130.0,0.0,0.0,0.0
75,2021-03-13,422121.0,825983.0,0.0,0.0,0.0
76,2021-03-14,423453.0,826267.0,0.0,0.0,0.0
77,2021-03-15,428252.0,852611.0,0.0,0.0,0.0
78,2021-03-16,432654.0,895429.0,0.0,0.0,0.0
79,2021-03-17,441611.0,934557.0,0.0,0.0,0.0
80,2021-03-18,458523.0,993494.0,0.0,0.0,0.0
81,2021-03-19,477667.0,1042772.0,0.0,0.0,0.0
82,2021-03-20,479107.0,1063924.0,0.0,0.0,0.0
83,2021-03-21,479664.0,1064477.0,0.0,0.0,0.0
84,2021-03-22,485180.0,1092217.0,0.0,0.0,0.0
85,2021-03-23,491117.0,1134780.0,0.0,0.0,0.0
86,2021-03-24,501934.0,1186290.0,0.0,0.0,0.0
87,2021-03-25,522301.0,1245819.0,0.0,0.0,0.0
88,2021-03-26,542281.0,1296609.0,0.0,0.0,0.0
89,2021-03-27,546162.0,1315547.0,0.0,0.0,0.0
90,2021-03-28,547162.0,1317168.0,0.0,0.0,0.0
91,2021-03-29,552564.0,1335907.0,0.0,0.0,0.0
92,2021-03-30,558449.0,1362691.0,0.0,0.0,0.0
93,2021-03-31,569995.0,1436643.0,0.0,0.0,0.0
94,2021-04-01,595152.0,1514063.0,0.0,0.0,0.0
95,2021-04-02,614448.0,1578546.0,0.0,0.0,0.0
96,2021-04-03,615957.0,1598282.0,0.0,0.0,0.0
97,2021-04-04,616113.0,1598481.0,0.0,0.0,0.0
98,2021-04-05,618724.0,1610913.0,0.0,0.0,0.0
99,2021-04-06,628129.0,1649015.0,0.0,0.0,0.0
100,2021-04-07,638212.0,1687516.0,0.0,0.0,0.0
101,2021-04-08,655334.0,1798403.0,0.0,0.0,0.0
102,2021-04-09,671542.0,1918342.0,0.0,0.0,0.0
103,2021-04-10,675786.0,1983335.0,0.0,0.0,0.0
104,2021-04-11,676223.0,1987084.0,0.0,0.0,0.0
105,2021-04-12,685473.0,2027170.0,0.0,0.0,0.0
106,2021-04-13,694079.0,2091690.0,0.0,0.0,0.0
107,2021-04-14,718940.0,2168189.0,0.0,0.0,0.0
108,2021-04-15,745819.0,2253694.0,0.0,0.0,0.0
109,2021-04-16,763368.0,2330739.0,0.0,0.0,0.0
110,2021-04-17,769278.0,2383280.0,0.0,0.0,0.0
111,2021-04-18,769446.0,2389377.0,0.0,0.0,0.0
112,2021-04-19,774021.0,2446430.0,0.0,0.0,0.0
113,2021-04-20,777441.0,2493831.0,0.0,0.0,0.0
114,2021-04-21,782245.0,2581677.0,0.0,0.0,0.0
115,2021-04-22,788524.0,2672551.0,0.0,0.0,0.0
116,2021-04-23,795956.0,2737802.0,0.0,0.0,0.0
117,2021-04-24,797907.0,2782598.0,0.0,0.0,0.0
118,2021-04-25,798020.0,2789035.0,0.0,0.0,0.0
119,2021-04-26,805251.0,2845721.0,0.0,0.0,0.0
120,2021-04-27,820168.0,2884499.0,0.0,0.0,0.0
121,2021-04-28,835738.0,2964377.0,0.0,0.0,0.0
122,2021-04-29,855948.0,3052696.0,0.0,0.0,0.0
123,2021-04-30,879030.0,3113617.0,0.0,0.0,0.0
124,2021-05-01,887281.0,3153676.0,0.0,0.0,0.0
125,2021-05-02,887537.0,3157358.0,0.0,0.0,0.0
126,2021-05-03,902864.0,3224157.0,0.0,0.0,0.0
127,2021-05-04,922261.0,3292115.0,0.0,0.0,0.0
128,2021-05-05,996981.0,3376965.0,0.0,0.0,0.0
129,2021-05-06,1075691.0,3466008.0,0.0,0.0,0.0
130,2021-05-07,1135482.0,3567367.0,0.0,0.0,0.0
131,2021-05-08,1147112.0,3648473.0,0.0,0.0,0.0
132,2021-05-09,1147362.0,3656543.0,0.0,0.0,0.0
133,2021-05-10,1153677.0,3736043.0,0.0,0.0,0.0
134,2021-05-11,1165234.0,3795343.0,0.0,0.0,0.0
135,2021-05-12,1195092.0,3860833.0,0.0,0.0,0.0
136,2021-05-13,1276239.0,3899732.0,0.0,0.0,0.0
137,2021-05-14,1381010.0,3942413.0,0.0,0.0,0.0
138,2021-05-15,1436746.0,3975595.0,0.0,0.0,0.0
139,2021-05-16,1440701.0,3978058.0,0.0,0.0,0.0
140,2021-05-17,1466993.0,4064935.0,0.0,0.0,0.0
141,2021-05-18,1501188.0,4168038.0,0.0,0.0,0.0
142,2021-05-19,1569098.0,4246772.0,0.0,0.0,0.0
143,2021-05-20,1652628.0,4316575.0,0.0,0.0,0.0
144,2021-05-21,1715207.0,4387159.0,0.0,0.0,0.0
145,2021-05-22,1760776.0,4431842.0,0.0,0.0,0.0
146,2021-05-23,1763701.0,4438912.0,0.0,0.0,0.0
147,2021-05-24,1800524.0,4465770.0,0.0,0.0,0.0
148,2021-05-25,1848175.0,4525959.0,0.0,0.0,0.0
149,2021-05-26,1940533.0,4562252.0,0.0,0.0,0.0
150,2021-05-27,2044103.0,4603987.0,0.0,0.0,0.0
151,2021-05-28,2121883.0,4643387.0,0.0,0.0,0.0
152,2021-05-29,2172577.0,4686831.0,0.0,0.0,0.0
153,2021-05-30,2179946.0,4691455.0,0.0,0.0,0.0
154,2021-05-31,2238118.0,4757754.0,0.0,0.0,0.0
155,2021-06-01,2286536.0,4822441.0,0.0,0.0,0.0
156,2021-06-02,2377493.0,4903879.0,0.0,0.0,0.0
157,2021-06-03,2475454.0,4997288.0,0.0,0.0,0.0
158,2021-06-04,2549904.0,5079673.0,0.0,0.0,0.0
159,2021-06-05,2601987.0,5169285.0,0.0,0.0,0.0
160,2021-06-06,2608063.0,5195388.0,0.0,0.0,0.0
161,2021-06-07,2686102.0,5295428.0,0.0,0.0,0.0
162,2021-06-08,2767636.0,5379917.0,0.0,0.0,0.0
163,2021-06-09,2878026.0,5473676.0,0.0,0.0,0.0
164,2021-06-10,2996835.0,5555596.0,0.0,0.0,0.0
165,2021-06-11,3107667.0,5645037.0,0.0,0.0,0.0
166,2021-06-12,3179508.0,5723953.0,0.0,0.0,0.0
167,2021-06-13,3188316.0,5739928.0,0.0,0.0,0.0
168,2021-06-14,3277716.0,5818787.0,0.0,0.0,0.0
169,2021-06-15,3361686.0,5913250.0,0.0,0.0,0.0
170,2021-06-16,3441177.0,6034900.0,0.0,0.0,0.0
171,2021-06-17,3498056.0,6172975.0,0.0,0.0,0.0
172,2021-06-18,3558498.0,6311945.0,0.0,0.0,0.0
173,2021-06-19,3590789.0,6408721.0,0.0,0.0,0.0
174,2021-06-20,3592811.0,6439802.0,0.0,0.0,0.0
175,2021-06-21,3631904.0,6523164.0,0.0,0.0,0.0
176,2021-06-22,3688405.0,6585183.0,0.0,0.0,0.0
177,2021-06-23,3753257.0,6708767.0,0.0,0.0,0.0
