,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,976.0,0.0,0.0,0.0
5,2021-01-02,34.0,1002.0,0.0,0.0,0.0
6,2021-01-03,34.0,1036.0,0.0,0.0,0.0
7,2021-01-04,50.0,1108.0,0.0,0.0,0.0
8,2021-01-05,79.0,2898.0,0.0,0.0,0.0
9,2021-01-06,108.0,6928.0,0.0,0.0,0.0
10,2021-01-07,129.0,15438.0,0.0,0.0,0.0
11,2021-01-08,182.0,24877.0,0.0,0.0,0.0
12,2021-01-09,201.0,28173.0,0.0,0.0,0.0
13,2021-01-10,203.0,28669.0,0.0,0.0,0.0
14,2021-01-11,223.0,34409.0,0.0,0.0,0.0
15,2021-01-12,255.0,50507.0,0.0,0.0,0.0
16,2021-01-13,393.0,72355.0,0.0,0.0,0.0
17,2021-01-14,423.0,95923.0,0.0,0.0,0.0
18,2021-01-15,452.0,119636.0,0.0,0.0,0.0
19,2021-01-16,466.0,124883.0,0.0,0.0,0.0
20,2021-01-17,495.0,128156.0,0.0,0.0,0.0
21,2021-01-18,658.0,139313.0,0.0,0.0,0.0
22,2021-01-19,903.0,158612.0,0.0,0.0,0.0
23,2021-01-20,1405.0,179910.0,0.0,0.0,0.0
24,2021-01-21,1470.0,210307.0,0.0,0.0,0.0
25,2021-01-22,1557.0,240512.0,0.0,0.0,0.0
26,2021-01-23,1581.0,249041.0,0.0,0.0,0.0
27,2021-01-24,1615.0,250961.0,0.0,0.0,0.0
28,2021-01-25,1668.0,262418.0,0.0,0.0,0.0
29,2021-01-26,3474.0,273641.0,0.0,0.0,0.0
30,2021-01-27,6981.0,287056.0,0.0,0.0,0.0
31,2021-01-28,14963.0,303182.0,0.0,0.0,0.0
32,2021-01-29,24221.0,315792.0,0.0,0.0,0.0
33,2021-01-30,27163.0,317456.0,0.0,0.0,0.0
34,2021-01-31,27519.0,318108.0,0.0,0.0,0.0
35,2021-02-01,31532.0,322149.0,0.0,0.0,0.0
36,2021-02-02,46073.0,332485.0,0.0,0.0,0.0
37,2021-02-03,66961.0,342809.0,0.0,0.0,0.0
38,2021-02-04,91534.0,352919.0,0.0,0.0,0.0
39,2021-02-05,114700.0,361113.0,0.0,0.0,0.0
40,2021-02-06,120070.0,362377.0,0.0,0.0,0.0
41,2021-02-07,123179.0,362720.0,0.0,0.0,0.0
42,2021-02-08,131148.0,365140.0,0.0,0.0,0.0
43,2021-02-09,151123.0,373422.0,0.0,0.0,0.0
44,2021-02-10,170461.0,380071.0,0.0,0.0,0.0
45,2021-02-11,199021.0,388485.0,0.0,0.0,0.0
46,2021-02-12,227464.0,395364.0,0.0,0.0,0.0
47,2021-02-13,235680.0,396016.0,0.0,0.0,0.0
48,2021-02-14,237580.0,396168.0,0.0,0.0,0.0
49,2021-02-15,249432.0,398375.0,0.0,0.0,0.0
50,2021-02-16,260146.0,402878.0,0.0,0.0,0.0
51,2021-02-17,273131.0,410235.0,0.0,0.0,0.0
52,2021-02-18,290617.0,420979.0,0.0,0.0,0.0
53,2021-02-19,304055.0,439148.0,0.0,0.0,0.0
54,2021-02-20,305693.0,443654.0,0.0,0.0,0.0
55,2021-02-21,306000.0,445624.0,0.0,0.0,0.0
56,2021-02-22,309022.0,455566.0,0.0,0.0,0.0
57,2021-02-23,317383.0,467671.0,0.0,0.0,0.0
58,2021-02-24,325897.0,482722.0,0.0,0.0,0.0
59,2021-02-25,335291.0,505665.0,0.0,0.0,0.0
60,2021-02-26,342390.0,531093.0,0.0,0.0,0.0
61,2021-02-27,343270.0,534797.0,0.0,0.0,0.0
62,2021-02-28,343551.0,535432.0,0.0,0.0,0.0
63,2021-03-01,346388.0,546486.0,0.0,0.0,0.0
64,2021-03-02,353389.0,563568.0,0.0,0.0,0.0
65,2021-03-03,359687.0,587943.0,0.0,0.0,0.0
66,2021-03-04,368724.0,629379.0,0.0,0.0,0.0
67,2021-03-05,375649.0,668017.0,0.0,0.0,0.0
68,2021-03-06,376351.0,675826.0,0.0,0.0,0.0
69,2021-03-07,376562.0,677218.0,0.0,0.0,0.0
70,2021-03-08,378651.0,692825.0,0.0,0.0,0.0
71,2021-03-09,386238.0,714616.0,0.0,0.0,0.0
72,2021-03-10,395593.0,741872.0,0.0,0.0,0.0
73,2021-03-11,405883.0,786384.0,0.0,0.0,0.0
74,2021-03-12,419825.0,818103.0,0.0,0.0,0.0
75,2021-03-13,422113.0,825956.0,0.0,0.0,0.0
76,2021-03-14,423445.0,826237.0,0.0,0.0,0.0
77,2021-03-15,428245.0,852580.0,0.0,0.0,0.0
78,2021-03-16,432647.0,895398.0,0.0,0.0,0.0
79,2021-03-17,441604.0,934526.0,0.0,0.0,0.0
80,2021-03-18,458516.0,993463.0,0.0,0.0,0.0
81,2021-03-19,477659.0,1042740.0,0.0,0.0,0.0
82,2021-03-20,479098.0,1063892.0,0.0,0.0,0.0
83,2021-03-21,479655.0,1064443.0,0.0,0.0,0.0
84,2021-03-22,485171.0,1092180.0,0.0,0.0,0.0
85,2021-03-23,491108.0,1134743.0,0.0,0.0,0.0
86,2021-03-24,501925.0,1186249.0,0.0,0.0,0.0
87,2021-03-25,522292.0,1245777.0,0.0,0.0,0.0
88,2021-03-26,542272.0,1296567.0,0.0,0.0,0.0
89,2021-03-27,546153.0,1315505.0,0.0,0.0,0.0
90,2021-03-28,547153.0,1317124.0,0.0,0.0,0.0
91,2021-03-29,552555.0,1335860.0,0.0,0.0,0.0
92,2021-03-30,558440.0,1362644.0,0.0,0.0,0.0
93,2021-03-31,569986.0,1436595.0,0.0,0.0,0.0
94,2021-04-01,595143.0,1513979.0,0.0,0.0,0.0
95,2021-04-02,614439.0,1578462.0,0.0,0.0,0.0
96,2021-04-03,615948.0,1598197.0,0.0,0.0,0.0
97,2021-04-04,616103.0,1598396.0,0.0,0.0,0.0
98,2021-04-05,618714.0,1610828.0,0.0,0.0,0.0
99,2021-04-06,628119.0,1648929.0,0.0,0.0,0.0
100,2021-04-07,638202.0,1687421.0,0.0,0.0,0.0
101,2021-04-08,655323.0,1798308.0,0.0,0.0,0.0
102,2021-04-09,671530.0,1918245.0,0.0,0.0,0.0
103,2021-04-10,675773.0,1983238.0,0.0,0.0,0.0
104,2021-04-11,676210.0,1986987.0,0.0,0.0,0.0
105,2021-04-12,685460.0,2027071.0,0.0,0.0,0.0
106,2021-04-13,694067.0,2091588.0,0.0,0.0,0.0
107,2021-04-14,718927.0,2168086.0,0.0,0.0,0.0
108,2021-04-15,745806.0,2253590.0,0.0,0.0,0.0
109,2021-04-16,763355.0,2330633.0,0.0,0.0,0.0
110,2021-04-17,769265.0,2383173.0,0.0,0.0,0.0
111,2021-04-18,769433.0,2389270.0,0.0,0.0,0.0
112,2021-04-19,774007.0,2446321.0,0.0,0.0,0.0
113,2021-04-20,777427.0,2493719.0,0.0,0.0,0.0
114,2021-04-21,782231.0,2581561.0,0.0,0.0,0.0
115,2021-04-22,788509.0,2672433.0,0.0,0.0,0.0
116,2021-04-23,795941.0,2737684.0,0.0,0.0,0.0
117,2021-04-24,797890.0,2782479.0,0.0,0.0,0.0
118,2021-04-25,798002.0,2788915.0,0.0,0.0,0.0
119,2021-04-26,805231.0,2845600.0,0.0,0.0,0.0
120,2021-04-27,820148.0,2884376.0,0.0,0.0,0.0
121,2021-04-28,835718.0,2964252.0,0.0,0.0,0.0
122,2021-04-29,855927.0,3052569.0,0.0,0.0,0.0
123,2021-04-30,879007.0,3113488.0,0.0,0.0,0.0
124,2021-05-01,887226.0,3153541.0,0.0,0.0,0.0
125,2021-05-02,887482.0,3157223.0,0.0,0.0,0.0
126,2021-05-03,902808.0,3224020.0,0.0,0.0,0.0
127,2021-05-04,922203.0,3291976.0,0.0,0.0,0.0
128,2021-05-05,996920.0,3376824.0,0.0,0.0,0.0
129,2021-05-06,1075628.0,3465866.0,0.0,0.0,0.0
130,2021-05-07,1135418.0,3567218.0,0.0,0.0,0.0
131,2021-05-08,1147046.0,3648324.0,0.0,0.0,0.0
132,2021-05-09,1147295.0,3656394.0,0.0,0.0,0.0
133,2021-05-10,1153610.0,3735892.0,0.0,0.0,0.0
134,2021-05-11,1165165.0,3795190.0,0.0,0.0,0.0
135,2021-05-12,1195019.0,3860672.0,0.0,0.0,0.0
136,2021-05-13,1276164.0,3899567.0,0.0,0.0,0.0
137,2021-05-14,1380933.0,3942246.0,0.0,0.0,0.0
138,2021-05-15,1436669.0,3975428.0,0.0,0.0,0.0
139,2021-05-16,1440624.0,3977889.0,0.0,0.0,0.0
140,2021-05-17,1466916.0,4064760.0,0.0,0.0,0.0
141,2021-05-18,1501110.0,4167860.0,0.0,0.0,0.0
142,2021-05-19,1569019.0,4246591.0,0.0,0.0,0.0
143,2021-05-20,1652548.0,4316388.0,0.0,0.0,0.0
144,2021-05-21,1715125.0,4386972.0,0.0,0.0,0.0
145,2021-05-22,1760692.0,4431655.0,0.0,0.0,0.0
146,2021-05-23,1763617.0,4438725.0,0.0,0.0,0.0
147,2021-05-24,1800439.0,4465578.0,0.0,0.0,0.0
148,2021-05-25,1848088.0,4525765.0,0.0,0.0,0.0
149,2021-05-26,1940444.0,4562052.0,0.0,0.0,0.0
150,2021-05-27,2044012.0,4603785.0,0.0,0.0,0.0
151,2021-05-28,2121788.0,4643181.0,0.0,0.0,0.0
152,2021-05-29,2172482.0,4686625.0,0.0,0.0,0.0
153,2021-05-30,2179850.0,4691249.0,0.0,0.0,0.0
154,2021-05-31,2238018.0,4757543.0,0.0,0.0,0.0
155,2021-06-01,2286435.0,4822227.0,0.0,0.0,0.0
156,2021-06-02,2377389.0,4903660.0,0.0,0.0,0.0
157,2021-06-03,2475347.0,4997064.0,0.0,0.0,0.0
158,2021-06-04,2549796.0,5079448.0,0.0,0.0,0.0
159,2021-06-05,2601878.0,5169060.0,0.0,0.0,0.0
160,2021-06-06,2607954.0,5195160.0,0.0,0.0,0.0
161,2021-06-07,2685990.0,5295199.0,0.0,0.0,0.0
162,2021-06-08,2767523.0,5379685.0,0.0,0.0,0.0
163,2021-06-09,2877909.0,5473444.0,0.0,0.0,0.0
164,2021-06-10,2996714.0,5555360.0,0.0,0.0,0.0
165,2021-06-11,3107542.0,5644801.0,0.0,0.0,0.0
166,2021-06-12,3179379.0,5723715.0,0.0,0.0,0.0
167,2021-06-13,3188187.0,5739689.0,0.0,0.0,0.0
168,2021-06-14,3277586.0,5818548.0,0.0,0.0,0.0
169,2021-06-15,3361553.0,5913009.0,0.0,0.0,0.0
170,2021-06-16,3441039.0,6034656.0,0.0,0.0,0.0
171,2021-06-17,3497913.0,6172726.0,0.0,0.0,0.0
172,2021-06-18,3558354.0,6311691.0,0.0,0.0,0.0
173,2021-06-19,3590644.0,6408464.0,0.0,0.0,0.0
174,2021-06-20,3592665.0,6439541.0,0.0,0.0,0.0
175,2021-06-21,3631749.0,6522903.0,0.0,0.0,0.0
176,2021-06-22,3688249.0,6584916.0,0.0,0.0,0.0
177,2021-06-23,3753096.0,6708494.0,0.0,0.0,0.0
