,Datum,Opnames voor deze dag,Totaal aantal covid-patiënten in het ziekenhuis
0,2020-03-15,70,0
1,2020-03-16,88,0
2,2020-03-17,125,493
3,2020-03-18,179,0
4,2020-03-19,213,0
5,2020-03-20,294,0
6,2020-03-21,322,0
7,2020-03-22,278,0
8,2020-03-23,268,0
9,2020-03-24,420,2204
10,2020-03-25,543,0
11,2020-03-26,494,0
12,2020-03-27,587,0
13,2020-03-28,642,0
14,2020-03-29,545,0
15,2020-03-30,486,0
16,2020-03-31,550,4988
17,2020-04-01,599,0
18,2020-04-02,572,0
19,2020-04-03,502,0
20,2020-04-04,502,0
21,2020-04-05,360,0
22,2020-04-06,324,0
23,2020-04-07,475,5710
24,2020-04-08,464,0
25,2020-04-09,467,0
26,2020-04-10,431,0
27,2020-04-11,392,0
28,2020-04-12,277,0
29,2020-04-13,244,0
30,2020-04-14,253,5532
31,2020-04-15,317,0
32,2020-04-16,313,0
33,2020-04-17,306,0
34,2020-04-18,265,0
35,2020-04-19,227,0
36,2020-04-20,184,0
37,2020-04-21,262,4765
38,2020-04-22,216,0
39,2020-04-23,204,0
40,2020-04-24,221,0
41,2020-04-25,203,0
42,2020-04-26,130,0
43,2020-04-27,129,0
44,2020-04-28,165,3733
45,2020-04-29,185,0
46,2020-04-30,153,0
47,2020-05-01,134,0
48,2020-05-02,82,0
49,2020-05-03,62,0
50,2020-05-04,92,0
51,2020-05-05,123,2868
52,2020-05-06,101,0
53,2020-05-07,122,0
54,2020-05-08,79,0
55,2020-05-09,85,0
56,2020-05-10,62,0
57,2020-05-11,48,0
58,2020-05-12,74,2085
59,2020-05-13,83,0
60,2020-05-14,66,0
61,2020-05-15,65,0
62,2020-05-16,62,0
63,2020-05-17,45,0
64,2020-05-18,52,0
65,2020-05-19,59,1527
66,2020-05-20,77,0
67,2020-05-21,63,0
68,2020-05-22,37,0
69,2020-05-23,56,0
70,2020-05-24,31,0
71,2020-05-25,39,0
72,2020-05-26,39,1150
